Time,Show,Episode,Youtube Video ID
12:00am,Home and Away,Episode 9,
12:30am,The Family Jewels (1965),,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,Smith and Smith,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Hilarious House of Frightenstein,,
6:30am,,,
7:00am,Pinocchio,,
7:30am,Adventures of the Little Mermaid,,
8:00am,"Denver, The Last Dinosaur",,
8:30am,Bucky O'Hare and the Toad Wars,War of the Warts,
9:00am,The Super Mario Bros. Super Show!,,
9:30am,Teenage Mutant Ninja Turtles,,
10:00am,Casper,,
10:30am,Ghostbusters,,
11:00am,The New Adventures of He-Man,,
11:30am,Rupert,Rupert and the Purple Cakes,
12:00pm,Puttnam's Prairie Emporium,,
12:30pm,You Can't Do That On Television,,
1:00pm,Special Edition,,
1:30pm,StreetNOISE,(Folk Music; cookies; Greenpeace; hair and style),
2:00pm,For Me and My Gal (1942),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,Bonanza,,
4:30pm,,,
5:00pm,Wild Kingdom,,
5:30pm,Toxic Crusaders,,
6:00pm,The Littlest Hobo,Target for Terror,
6:30pm,Wild and Crazy Kids,,
7:00pm,Maniac Mansion,The New Look,
7:30pm,The Adventures of the Black Stallion,Machine Rider,
8:00pm,Fame,,
8:30pm,,,
9:00pm,Wide World Of Kids,"France, Argentina and Germany",
9:30pm,Zorro,The Jeweled Sword,
10:00pm,Smith and Smith,,
10:30pm,Wild Side,(Swimming in the shadows of manta rays in Australia's great barrier reef),
11:00pm,Positive Parenting,(preventing unnecessary illness in children),
11:30pm,,,
