Time,Show,Episode,Image
12:00am,Get Smart,"",""
12:30am,Bonanza,"",""
1:00am
1:30am,Doctor Who,"",""
2:00am,Positive Parenting,(Music in the family),""
2:30am
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Willy and Floyd,"",""
6:30am,The Hilarious House of Frightenstein,"",""
7:00am
7:30am,Worzel Gummidge,"",""
8:00am,My Favorite Martians,"",""
8:30am,Ghostbusters,"",""
9:00am,"Denver, The Last Dinosaur","",""
9:30am,Teenage Mutant Ninja Turtles,"",""
10:00am,Casper,"",""
10:30am,Saber Riders,"",""
11:00am,"She-Ra, Princess Of Power","",""
11:30am,Dino Riders,"",""
12:00pm,Putnam's Prairie Emporium,"",""
12:30pm,Circus,"",""
1:00pm,Dr. Fad,"",""
1:30pm,The Kids Of Degrassi Street,Irene Moves In,""
2:00pm,Blake's 7,"",""
2:30pm
3:00pm,Lassie,"",""
3:30pm,Sunset in the West (1950),""
4:00pm
4:30pm,All Our Children,Using Their Talent,""
5:00pm
5:30pm,Maid Marian and Her Merry Men,"",""
6:00pm,Gruey,"",""
6:30pm,Shining Time Station,"",""
7:00pm,Saban's Adventures of the Little Mermaid,"",""
7:30pm,StreetNOISE,(Phantom of the Opera; youth activism; fashions from England),""
8:00pm,The White Shadow,Cops,""
8:30pm
9:00pm,Thunderhead: Son Of Flicka (1945),""
9:30pm
10:00pm
10:30pm,YTV's Young Canada,(Toronto's Metro Zoo; student fundraising; teens and money),""
11:00pm,Ron Oliver Show,(The fishing show. Guest: Lee Aaron; videos by D.O.A. and Prince),""
11:30pm
