Time,Show,Episode,Youtube Video ID
12:00am,The White Shadow,Mister Hero,
12:30am,,,
1:00am,Adventures of Rusty (1945),,
1:30am,,,
2:00am,,,
2:30am,Young Canada,(Brighton Rock; school for young circus performers; teen-age pilot; Rabid Adolescents),
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Willy & Floyd,,
6:30am,The Hilarious House of Frightenstein,,
7:00am,,,
7:30am,Worzel Gummidge,,
8:00am,Lone Ranger,,
8:30am,Ghostbusters,,
9:00am,"Denver, the Last Dinosaur",,
9:30am,Teenage Mutant Ninja Turtles,,
10:00am,Casper,,
10:30am,Saber Rider and the Star Sheriffs,,
11:00am,She-Ra: Princess of Power,,
11:30am,Dino-Riders,,
12:00pm,Puttnam's Prairie Emporium,"Young Puttnam, Part II",
12:30pm,Circus,,
1:00pm,Double Daniel,,
1:30pm,StreetNOISE,(Teen idols; professional music store; major record companies; drunk driving),
2:00pm,Cinderella (1965),,
2:30pm,,,
3:00pm,,,
3:30pm,Young Canada,(Featured: Ontario Place; young Canadians in the entertainment business),
4:00pm,Bonanza,,
4:30pm,,,
5:00pm,The Judge,Citizen Keane,
5:30pm,Wild Kingdom,,
6:00pm,The Littlest Hobo,Torque,
6:30pm,The Adventures of the Black Stallion,Found Money,
7:00pm,Vid Kids,,
7:30pm,Dog House,Spot Marks the X,
8:00pm,20th Annual Juno Awards (1991),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,,,
10:30pm,Positive Parenting,(a fitness guide for parents),
11:00pm,,,
11:30pm,Wild Side,"(Frogs, newts and toads in Britain's ponds)",
