Time,Show,Episode,Youtube Video ID
12:00am,Home and Away,Episode 37,
12:30am,A Tree Grows In Brooklyn (1945),,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Hilarious House of Frightenstein,,
6:30am,,,
7:00am,Pinocchio,,
7:30am,Adventures of the Little Mermaid,,
8:00am,"Denver, The Last Dinosaur",,
8:30am,Bucky O'Hare and the Toad Wars,,
9:00am,The Super Mario Bros. Super Show!,,
9:30am,Teenage Mutant Ninja Turtles,,
10:00am,Casper,,
10:30am,Ghostbusters,,
11:00am,New Adventures of He-Man,,
11:30am,Rupert,,
12:00pm,Putnam's Prairie Emporium,Behind the Scenes,
12:30pm,You Can't Do That On Television,,
1:00pm,Special Edition,,
1:30pm,StreetNOISE,(Tour of city sewers; jazz music; England's reading festival),
2:00pm,Hello Down There (1969),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,Bonanza,,
4:30pm,,,
5:00pm,Wild Kingdom,(Marlin Perkins takes a look at shark research and experiments),
5:30pm,Toxic Crusaders,,
6:00pm,The Chronicles of Narnia,"The Lion, the Witch and the Wardrobe - Part 2",
6:30pm,Wild and Crazy Kids,,
7:00pm,Maniac Mansion,Driving Ms. Idella,
7:30pm,The Adventures of the Black Stallion,The Alhambra Zarr,
8:00pm,Fame,,
8:30pm,,,
9:00pm,Wide World Of Kids,Athletes,
9:30pm,Zorro,Water,
10:00pm,Smith and Smith,,
10:30pm,Wild Side,"(Zen, a macaque monkey, is a genius at aping man)",
11:00pm,Positive Parenting,(ways to comfort and pamper children),
11:30pm,,,
