Time,Show,Episode,Image
12:00am,Home and Away,Episode 15,""
12:30am,Bonanza,"",""
1:00am
1:30am,Carol Burnett and Friends,"",""
2:00am,That's Incredible,"",""
2:30am,Smith and Smith,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Hilarious House of Frightenstein,"",""
6:30am
7:00am,EMU TV,"",""
7:30am,Adventures of the Little Mermaid,"",""
8:00am,"Denver, The Last Dinosaur","",""
8:30am,The Brownstone Kids,"",""
9:00am,The Super Mario Bros. Super Show!,"",""
9:30am,Teenage Mutant Ninja Turtles,"",""
10:00am,Casper The Friendly Ghost,"",""
10:30am,Ghostbusters,"",""
11:00am,Toxic Crusaders,"",""
11:30am,Rupert,Rupert and Little Yum,""
12:00pm,The Brownstone Kids,"",""
12:30pm,You Can't Do That On Television,"",""
1:00pm,Puttnam's Prairie Emporium,"",""
1:30pm,The Forest Rangers,Dog Catcher,""
2:00pm,Lassie,A Home Within a Home,""
2:30pm,Spatz,"",""
3:00pm,Blake's 7,"",""
3:30pm
4:00pm,Red Dwarf,Balance of Power,""
4:30pm,Space: 1999,Death's Other Dominion,""
5:00pm
5:30pm,Bucky O'Hare and the Toad Wars,A Fistful of Simoleans,""
6:00pm,Video & Arcade Top 10,"",""
6:30pm,The Edison Twins,"",""
7:00pm,Flipper,S.O.S. Dolphin,""
7:30pm,Dog House,"Going, Going, Gone",""
8:00pm,The Night of the Grizzly (1966),""
8:30pm
9:00pm
9:30pm
10:00pm,YTV's Young Canada,(Toronto's Metro Zoo; indoor rock climbing; clown school; mentalist Mike Mandel),""
10:30pm,StreetNOISE,(dance music; Beatles museum; the River City People; school bus),""
11:00pm,Oliver's Twist,(Ron dies and goes to hell),""
11:30pm,Hamilton's Quest,The Ten of Cups,""
