Time,Show,Episode,Image
12:00am,Centennial Summer (1946),""
12:30am
1:00am
1:30am
2:00am,Positive Parenting,(Opposite sex relationships),""
2:30am,Smith and Smith,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Let's Go,"",""
6:30am,Pollywog,"",""
7:00am,Wild Guess,"",""
7:25am,Picture Pages,"",""
7:30am,The Edison Twins,"",""
8:00am,"Sharon, Lois and Bram's Elephant Show","",""
8:30am,Marie Soleil,"",""
9:00am,Paul Hann and Friends,"",""
9:30am,Size Small,"",""
10:00am,The Friendly Giant,"",""
10:15am,Postman Pat,"",""
10:30am,Mister Roger's Neighbourhood,"",""
11:00am,The Waterville Gang,"",""
11:25am,Picture Pages,"",""
11:30am,Take Part,"",""
12:00pm,She-Ra: Princess of Power,"",""
12:30pm,"Sharon, Lois and Bram's Elephant Show","",""
1:00pm,Circus,"",""
1:30pm,Size Small,"",""
2:00pm,Time To Read,"",""
2:15pm,The Poddington Peas,"",""
2:25pm,Picture Pages,"",""
2:30pm,Camp Cariboo,"",""
3:00pm,Wild Guess,"",""
3:30pm,Dr Who,"",""
4:00pm,Teenage Mutant Ninja Turtles,"",""
4:30pm,Count Duckula,"",""
5:00pm,Rocky & Bullwinkle,"",""
5:30pm,Get Smart,"",""
6:00pm,Rock 'n Talk,(British group EMF),""
6:30pm,The Muppet Show,Peter Ustinov,""
7:00pm,Dog House,"",""
7:30pm,Little House on the Prairie,Country Girls,""
8:00pm
8:30pm,On Our Own,Black Jellybeans,""
9:00pm,Double Daniel,""
9:30pm,Wonderstruck,(werewolves; pros and cons of chocolate),""
10:00pm,Home and Away,Episode 578,""
10:30pm,Rock 'n Talk,(British group EMF),""
11:00pm,Smith and Smith,"",""
11:30pm,Generation Gap,"",""
