Time,Show,Episode,Youtube Video ID
12:00am,Home and Away,Episode 86,
12:30am,Swallows and Amazons (1974),,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,Smith and Smith,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Hilarious House of Frightenstein,,
6:30am,,,
7:00am,Pinocchio,,
7:30am,Adventures Of The Little Mermaid,,
8:00am,"Denver, The Last Dinosaur",,
8:30am,Bucky O'Hare and The Toad Wars,,
9:00am,The Super Mario Bros. Super Show!,,
9:30am,Teenage Mutant Ninja Turtles,,
10:00am,Casper,,
10:30am,Ghostbusters,,
11:00am,The New Adventures of He-Man,,
11:30am,Rupert,,
12:00pm,Puttnam's Prairie Emporium,Never Say Goodbye,
12:30pm,You Can't Do That On Television,,
1:00pm,Special Edition,,
1:30pm,StreetNOISE,(Steroids; the business mind of a young entrepreneur; fast travel),
2:00pm,Hans Christian Andersen (1952),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,,,
4:30pm,Young Canada,(Sarah Polley; Greg Spottiswood; Noam Zylberman; Chris Bolton; profile of Ocean Hellman and Zachary Ansley),
5:00pm,Wild Kingdom,,
5:30pm,Toxic Crusaders,,
6:00pm,The Chronicles of Narnia,The Voyage of the Dawn Treader - Part 1,
6:30pm,Wild and Crazy Kids,,
7:00pm,Maniac Mansion,Buried by the Mob,
7:30pm,The Adventures of the Black Stallion,King of the Cowboys,
8:00pm,Fame,,
8:30pm,,,
9:00pm,Wide World of Kids,New Zealand to California,
9:30pm,Zorro,The Unhappy Medium,
10:00pm,Smith & Smith,,
10:30pm,Wild Side,,
11:00pm,Positive Parenting,(diagnosing and treating minor diseases typical of a child's age group),
11:30pm,,,
