Time,Show,Episode,Image
12:00am,Get Smart,"",""
12:30am,Bonanza,"",""
1:00am
1:30am,Doctor Who,"",""
2:00am,Positive Parenting,(Topic: your child's self image),""
2:30am
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Alphabet Soup,"",""
6:30am,Let's Go,"",""
7:00am,News From Zoos,"",""
7:25am,Picture Pages,"",""
7:30am,The Edison Twins,"",""
8:00am,Generation Gap,"",""
8:30am,Let Me Prove It,"",""
8:55am,PJs,"",""
9:00am,Marie Soleil,"",""
9:30am,The Waterville Gang,"",""
9:53am,PJs,"",""
10:00am,Willy & Floyd,"",""
10:25am,PJs,"",""
10:30am,Gigglesnort Hotel,"",""
10:55am,Picture Pages,"",""
11:00am,Time To Read,"",""
11:15am,Simon and the Witch,"",""
11:30am,Paul Hann and Friends,"",""
11:55am,PJs,"",""
12:00pm,Jem,"",""
12:30pm,You Can't Do That On Television,"",""
1:00pm,Take Part,"",""
1:30pm,The Adventures of Snelgrove Snail,"",""
1:55pm,PJs,"",""
2:00pm,Audubon Wildlife Theatre,"",""
2:30pm,Just Like Mom,"",""
2:53pm,PJs,"",""
3:00pm,Circus,"",""
3:25pm,PJs,"",""
3:30pm,Camp Cariboo,"",""
3:55pm,PJs,"",""
4:00pm,Doctor Who,"",""
4:30pm,Teenage Mutant Ninja Turtles,"",""
5:00pm,The Adventures of Rocky and Bullwinkle and Friends,"",""
5:30pm,Get Smart,"",""
6:00pm,Rock 'n Talk,(Featured: Rebel Pebbles; YTV Pepsi/Streetbeat poll),""
6:30pm
7:00pm,The Muppet Show,Hal Linden,""
7:30pm,You Can't Do That On Television,"",""
8:00pm,Maniac Mansion,Good on Ya,""
8:30pm,StreetNOISE,(Featured: world of psychics; hologram gallery; the Royal Academy of Music in England; motorcycles),""
9:00pm,Ron Oliver,(Gowan; Aerosmith),""
9:30pm
10:00pm,Red Dwarf,Parallel Universe,""
10:30pm,Smith and Smith,"",""
11:00pm,Rock 'n Talk,(Featured: Rebel Pebbles; YTV Pepsi/Streetbeat poll),""
11:30pm
