Time,Show,Episode,Youtube Video ID
12:00am,The White Shadow,,
12:30am,,,
1:00am,Thunderhead: Son Of Flicka (1945),,
1:30am,,,
2:00am,,,
2:30am,YTV's Young Canada,(Toronto's Metro Zoo; student fundraising; teens and money),
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Willy and Floyd,,
6:30am,House of Frightenstein,,
7:00am,,,
7:30am,Worzel Gummidge,,
8:00am,The Lone Ranger,,
8:30am,Ghostbusters,,
9:00am,"Denver, The Last Dinosaur",,
9:30am,Teenage Mutant Ninja Turtles,,
10:00am,Casper,,
10:30am,Saber Rider and the Star Sheriffs,,
11:00am,"She-Ra, Princess Of Power",,
11:30am,Dino-Riders,,
12:00pm,Puttnam's Prairie Emporium,,
12:30pm,Circus,,
1:00pm,Special Edition,,
1:30pm,Streetnoise,(Phantom of the Opera; youth activism; fashions from England),
2:00pm,Centennial Summer (1946),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,Bonanza,,
4:30pm,,,
5:00pm,The Judge,A Man or a Child,
5:30pm,Mutual of Omaha's Wild Kingdom,,
6:00pm,The Littlest Hobo,Smoke,
6:30pm,The Adventures of The Black Stallion,Long Way Home,
7:00pm,Vid Kids,,
7:30pm,Dog House,Iris's Cookies,
8:00pm,Fame,,
8:30pm,,,
9:00pm,Spatz,,
9:30pm,Wild World of Kids,Florida to Rio de Janeiro,
10:00pm,Smith & Smith,,
10:30pm,Positive Parenting,(Opposite sex relationships),
11:00pm,,,
11:30pm,The Wild Side,(The humpback whale is featured),
