Time,Show,Episode,Image
12:00am,The White Shadow,"",""
12:30am
1:00am,Adventures of Huckleberry Finn (1985),""
1:30am
2:00am
2:30am
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Willy and Floyd,"",""
6:30am,The Hilarious House of Frightenstein,"",""
7:00am
7:30am,Worzel Gummidge,"",""
8:00am,The Lone Ranger,"",""
8:30am,Ghostbusters,"",""
9:00am,"Denver, The Last Dinosaur","",""
9:30am,Teenage Mutant Ninja Turtles,"",""
10:00am,Casper,"",""
10:30am,Saber Rider and the Star Sheriffs,"",""
11:00am,She-Ra: Princess of Power,"",""
11:30am,Dino-Riders,"",""
12:00pm,Putnam's Prairie Emporium,"",""
12:30pm,Circus,"",""
1:00pm,Special Edition,"",""
1:30pm,StreetNOISE,(Featured: Moe Berg; animation; London; feminism; in search of Harold),""
2:00pm,Pride and Prejudice (1940),""
2:30pm
3:00pm
3:30pm
4:00pm
4:30pm,Bonanza,"",""
5:00pm
5:30pm,Wild Kingdom,"",""
6:00pm,The Littlest Hobo,"",""
6:30pm,The Adventures of the Black Stallion,Double Cross,""
7:00pm,Wild and Crazy Kids,"",""
7:30pm,Dog House,"",""
8:00pm,20th Annual Juno Awards (1991),""
8:30pm
9:00pm
9:30pm
10:00pm
10:30pm,Positive Parenting,(Topic: media's effect on children),""
11:00pm
11:30pm,Wildside,"",""
