Time,Show,Episode,Image
12:00am,Home and Away,Episode 22,""
12:30am,Bonanza,"",""
1:00am
1:30am,Carol Burnett and Friends,"",""
2:00am,That's Incredible!,"",""
2:30am,Smith and Smith,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Hilarious House of Frightenstein,"",""
6:30am
7:00am,EMU TV,"",""
7:30am,Adventures of the Little Mermaid,"",""
8:00am,"Denver, The Last Dinosaur","",""
8:30am,The Brownstone Kids,"",""
9:00am,The Super Mario Bros. Super Show!,"",""
9:30am,Teenage Mutant Ninja Turtles,"",""
10:00am,Casper The Friendly Ghost,"",""
10:30am,Ghostbusters,"",""
11:00am,Toxic Crusaders,"",""
11:30am,Rupert,"",""
12:00pm,The Brownstone Kids,"",""
12:30pm,You Can't Do That On Television,"",""
1:00pm,Putnam's Prairie Emporium,The Trunk,""
1:30pm,The Forest Rangers,Beaver,""
2:00pm,Lassie,The Howling Hero,""
2:30pm,Spatz,"",""
3:00pm,Blake's 7,"",""
3:30pm
4:00pm,Red Dwarf,Waiting For God,""
4:30pm,Space: 1999,Force of Life,""
5:00pm
5:30pm,Bucky O'Hare and the Toad Wars,"The Good, the Bad and the Warty",""
6:00pm,Video & Arcade Top 10,"",""
6:30pm,The Edison Twins,"",""
7:00pm,Flipper,"",""
7:30pm,Dog House,The Amazing Annabelle,""
8:00pm,True Grit: A Further Adventure (1978),""
8:30pm
9:00pm
9:30pm
10:00pm,YTV's Young Canada,"(how sound effects are made; behind the scenes of ""My Secret Identity""; ""Open Flame"" anti-drug program)",""
10:30pm,StreetNOISE,(band audition; Chicago blues; animal rights),""
11:00pm,Oliver's Twist,(Host Snobin Leech takes viewers through a typical day in the life of Ron Oliver),""
11:30pm,Hamilton's Quest,The Six of Wands,""
