Time,Show,Episode,Youtube Video ID
12:00am,Home and Away,Episode 8,
12:30am,Bonanza,,
1:00am,,,
1:30am,Carol Burnett and Friends,,
2:00am,That's Incredible,,
2:30am,Smith and Smith,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Hilarious House of Frightenstein,,
6:30am,,,
7:00am,EMU TV,,
7:30am,Little Marmaid,,
8:00am,"Denver, The Last Dinosaur",,
8:30am,The Brownstone Kids,,
9:00am,The Super Mario Bros. Super Show!,,
9:30am,Teenage Mutant Ninja Turtles,,
10:00am,Casper The Friendly Ghost,,
10:30am,Ghostbusters,,
11:00am,Toxic Crusaders,,
11:30am,Rupert,Rupert and Algy's Misadventure,
12:00pm,The Brownstone Kids,,
12:30pm,You Can't Do That On Television,,
1:00pm,Putnam's Prairie Emporium,Beefalo's Lament,
1:30pm,The Kids Of Degrassi Street,Noel Buys a Suit,
2:00pm,Lassie,,
2:30pm,Spatz,,
3:00pm,Blake's 7,,
3:30pm,,,
4:00pm,Red Dwarf,Future Echoes,
4:30pm,All Our Children,Farewell to Childhood,
5:00pm,,,
5:30pm,Bucky O'Hare and the Toad Wars,"War of the Warts, Part 1",
6:00pm,Video & Arcade Top 10,,
6:30pm,The Edison Twins,,
7:00pm,Flipper,The Red Hot Car,
7:30pm,Dog House,The Furniture Show,
8:00pm,The Family Jewels (1965),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,YTV's Young Canada,(featured: Toronto Island; Honeymoon Suite; teen magazines),
10:30pm,StreetNOISE,(Folk music; cookies; Greenpeace; hair and style),
11:00pm,Oliver's Twist,(Ron meets the ghost of Elvis and becomes a superstar),
11:30pm,Hamilton's Quest,,
