Time,Show,Episode
12:00am,The White Shadow,
12:30am,,
1:00am,Father Knows Best: Home for Christmas (1977),
1:30am,,
2:00am,,
2:30am,The Pony (1955),
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Willy and Floyd,
6:30am,The Hilarious House of Frightenstein,
7:00am,,
7:30am,Worzel Gummidge,
8:00am,The Lone Ranger,
8:30am,Ghostbusters,
9:00am,"Denver, The Last Dinosaur",
9:30am,Teenage Mutant Ninja Turtles,
10:00am,Dino-Riders,
10:30am,Saber Rider and the Star Sheriffs,
11:00am,She-Ra: Princess of Power,
11:30am,He-Man & Masters Of The Universe,
12:00pm,Putnam's Prairie Emporium,
12:30pm,Circus,
1:00pm,Special Edition,"(Michael Q takes a look at the best of ""Rock n' Talk"" and ""Ron Oliver"")"
1:30pm,StreetNOISE,(Featured: goalie masks; country music; James Bond III; street musicians; boot-sauce; teens in elections)
2:00pm,The Miracle (1970),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,Bonanza,
4:30pm,,
5:00pm,The Judge,
5:30pm,Wild Kingdom,
6:00pm,The Littlest Hobo,
6:30pm,The Edison Twins,
7:00pm,The 5th Gemini Awards (1990) (Part 2),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,R.O.S. The All New Ron Oliver Show,(Guest: Shaun Cassidy)
9:30pm,,
10:00pm,Ronnie 'n The Browns,
10:30pm,Smith and Smith,
11:00pm,NFB Canada on Film,
11:30pm,Lost Kingdoms,
