Time,Show,Episode,Image
12:00am,Get Smart,"",""
12:30am,Bonanza,"",""
1:00am
1:30am,Rocky and Bullwinkle,"",""
2:00am,Positive Parenting,"",""
2:30am
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Alphabet Soup,"",""
6:30am,Let's Go,"",""
7:00am,News From Zoos,"",""
7:25am,Picture Pages,"",""
7:30am,Edison Twins,"",""
8:00am,Generation Gap,"",""
8:30am,Let Me Prove It,"",""
9:00am,Marie Soleil,"",""
9:30am,Waterville Gang,"",""
10:00am,Willy and the Floyd,"",""
10:30am,Gigglesnort Hotel,"",""
10:55am,Picture Pages,"",""
11:00am,Time To Read / Simon & Witch,"",""
11:30am,Paul Hann and Friends,"",""
12:00pm,You Can't Do That On Television,"",""
12:30pm,Jem,"",""
1:00pm,Take Part,"",""
1:30pm,Adventures of Snelgrove Snail,"",""
2:00pm,"","",""
2:25pm,"","",""
2:30pm,"","",""
3:00pm,"","",""
3:30pm,"","",""
4:00pm,"","",""
4:30pm,"","",""
5:00pm,"","",""
5:30pm,Get Smart,"",""
6:00pm,Rocky and Bullwinkle,"",""
6:30pm,Rock'n Talk,(Donny Osmond),""
7:00pm
7:30pm,The Chronicles of Narnia,"The Lion, the Witch and the Wardrobe - Part 4 of 6",""
8:00pm,The Littlest Hobo,"",""
8:30pm,The New Leave It To Beaver,"",""
9:00pm,Hamilton's Quest,"",""
9:30pm,Positive Parenting,(disciplining a child),""
10:00pm
10:30pm,Smith and Smith,"",""
11:00pm,That's Incredible!,"",""
11:30pm,Wildside,"",""
