Time,Show,Episode,Youtube Video ID
12:00am,Bonanza,,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Audubon Wildlife Theatre,,
6:30am,Let's Go,,
7:00am,The Hilarious House of Frightenstein,,
7:30am,,,
8:00am,Camp Cariboo,,
8:25am,Picture Pages,,
8:30am,Kids' Corner,,
9:00am,Marie Soleil,,
9:30am,Captain Nemo,,
9:40am,Tickle On The Tum,,
9:50am,Time To Read,,
10:00am,Paul Hann and Friends,,
10:30am,My Little Pony,,
10:55am,Picture Pages,,
11:00am,Just Like Mom,,
11:30am,Kangazoo Club,,
12:00pm,Lassie,,
12:30pm,You Can't Do That On Television,,
1:00pm,Take Part,,
1:30pm,Waterville Gang,,
2:00pm,Harrigan,,
2:25pm,Picture Pages,,
2:30pm,Yes You Can,,
3:00pm,Just Like Mom,,
3:30pm,Circus,,
4:00pm,Doctor Who,,
4:30pm,Teenage Mutant Ninja Turtles,,
5:00pm,Count Duckula,,
5:30pm,The Adventures of Rocky and Bullwinkle and Friends,,
6:00pm,YTV Rocks,,
6:30pm,,,
7:00pm,The Muppet Show,,
7:30pm,You Can't Do That On Television,,
8:00pm,Generation Gap,,
8:30pm,The New Leave It To Beaver,,
9:00pm,Paul Daniels' Magic Show,,
9:30pm,,,
10:00pm,Smith and Smith,,
10:30pm,That's Incredible!,,
11:00pm,Positive Parenting,(Topic: teaching children how to give and receive love),
11:30pm,,,
