Time,Show,Episode,Image
12:00am,"","",""
12:30am,"","",""
1:00am,"","",""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Willy and Floyd,"",""
6:30am,The Hilarious House of Frightenstein,"",""
7:00am
7:30am,Worzel Gummidge,"",""
8:00am,The Lone Ranger,"",""
8:30am,Ghostbusters,"",""
9:00am,"Denver, The Last Dinosaur","",""
9:30am,Teenage Mutant Ninja Turtles,"",""
10:00am,Dinorider,"",""
10:30am,Saber Rider,"",""
11:00am,She-Ra: Princess of Power,"",""
11:30am,He Man,"",""
12:00pm,Putnam's Prairie Emporium,"",""
12:30pm,Circus,"",""
1:00pm,Special Edition,"",""
1:30pm
2:00pm,4 Clowns (1970),""
2:30pm
3:00pm
3:30pm
4:00pm,Bonanza,"",""
4:30pm
5:00pm,Judge,"",""
5:30pm,Wild Kingdom,"",""
6:00pm,The Littlest Hobo,"",""
6:30pm,The Edison Twins,"",""
7:00pm,Wild and Crazy Kids,"",""
7:30pm,YTV's Young Canada,"",""
8:00pm,Fame,"",""
8:30pm
9:00pm,R.O.S. - The All New Ron Oliver Show,"",""
9:30pm
10:00pm,Ronnie 'n The Browns,"",""
10:30pm,Smith and Smith,"",""
11:00pm,NFB Presents,"",""
11:30pm,Lost Kingdoms,"",""
