Time,Show,Episode
12:00am,Get Smart,
12:30am,Bonanza,
1:00am,,
1:30am,Rocky and Bullwinkle,
2:00am,Positive Parenting,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,,
6:30am,,
7:00am,,
7:25am,,
7:30am,,
8:00am,,
8:30am,,
9:00am,,
9:30am,,
10:00am,,
10:30am,,
10:55am,,
11:00am,,
11:30am,,
12:00pm,,
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,,
2:25pm,,
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,,
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Rocky and Bullwinkle,
6:30pm,Rock 'n Talk,(Arnold Schwarzenegger)
7:00pm,,
7:30pm,The Chronicles of Narnia,"The Lion, the Witch and the Wardrobe - Part 5 of 6"
8:00pm,StreetNOISE,(what's funny; pirate radio; rock-a-billy music; pumping iron)
8:30pm,The Adventures of the Black Stallion,Long Way Home
9:00pm,Home and Away,
9:30pm,Me and My Girl,
10:00pm,Bread,
10:30pm,Smith and Smith,
11:00pm,Positive Parenting,(encouraging creativity in children)
11:30pm,,
