Time,Show,Episode,Youtube Video ID
12:00am,Get Smart,,
12:30am,Bonanza,,
1:00am,,,
1:30am,Rocky and Bullwinkle,,
2:00am,Positive Parenting,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Kangazoo Club,,
6:30am,Let's Go,,
7:00am,News From Zoos,,
7:25am,Picture Pages,,
7:30am,Edison Twins,,
8:00am,Generation Gap,,
8:30am,Kids Corner,,
9:00am,Marie Soleil,,
9:30am,Waterville Gang,,
10:00am,Willy and the Floyd,,
10:30am,Gigglesnort Hotel,,
10:55am,Picture Pages,,
11:00am,Time To Read / Tickle On THe Tum,,
11:25am,Picture Pages,,
11:30am,,,
12:00pm,,,
12:30pm,,,
1:00pm,,,
1:30pm,,,
2:00pm,,,
2:25pm,,,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,,,
4:30pm,,,
5:00pm,,,
5:30pm,Get Smart,,
6:00pm,Rocky and Bullwinkle,,
6:30pm,Rock'n Talk,(cast of Hamlet),
7:00pm,,,
7:30pm,The Chronicles of Narnia,"The Lion, the Witch and the Wardrobe - Part 3 of 6",
8:00pm,Dog House,The Furniture Show,
8:30pm,Wonderstruck,,
9:00pm,Home and Away,,
9:30pm,Paul Daniels' Magic Show,,
10:00pm,,,
10:30pm,Smith and Smith,,
11:00pm,S.W.A.L.K.,,
11:30pm,Al Oeming: Man Of The North,,
