Time,Show,Episode,Image
12:00am,Get Smart,"",""
12:30am,Bonanza,"",""
1:00am
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Willy and Floyd,"",""
6:30am,The Hilarious House of Frightenstein,"",""
7:00am
7:30am,Worzel Gummidge,"",""
8:00am,My Favorite Martians,"",""
8:30am,Ghostbusters,"",""
9:00am,"Denver, The Last Dinosaur","",""
9:30am,Teenage Mutant Ninja Turtles,"",""
10:00am,Dino-Riders,"",""
10:30am,Saber Rider and the Star Sheriffs,"",""
11:00am,She-Ra: Princess of Power,"",""
11:30am,He-Man & Masters Of The Universe,"",""
12:00pm,Putnam's Prairie Emporium,"",""
12:30pm,Circus,"",""
1:00pm,Dr. Fad,"",""
1:30pm,Me and Max,"",""
2:00pm,Black Beauty,"",""
2:30pm,Elephant Boy,"",""
3:00pm,Lassie,"",""
3:30pm,Roy Rogers,"",""
4:00pm
4:30pm,Space: 1999,The Testament of Arkadia,""
5:00pm
5:30pm,Maid Marian and her Merry Men,"",""
6:00pm,Gruey,"",""
6:30pm,Deke Wilson's Mini-Mysteries,"",""
7:00pm,Kids Of Degrassi Street,"",""
7:30pm,Spatz,"",""
8:00pm,The White Shadow,"",""
8:30pm
9:00pm,Young Charlie Chaplin (1989),""
9:30pm
10:00pm
10:30pm
11:00pm
11:30pm
