Time,Show,Episode,Image
12:00am,Get Smart,"",""
12:30am,Bonanza,"",""
1:00am
1:30am,Rocky and Bullwinkle,"",""
2:00am,Positive Parenting,"",""
2:30am
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Dofasco Carol Festival,""
6:30am,Let's Go,"",""
7:00am,Mother Goose Stories,""
7:25am,Picture Pages,"",""
7:30am,He-Man & She-Ra: A Christmas Special (1985),""
8:00am
8:30am,The Fat Albert Christmas Special (1977),""
9:00am,Marie Soleil,"",""
9:30am,The Waterville Gang,"",""
10:00am,Willy & Floyd,"",""
10:30am,The Ghosts of Motley Hall,Phantomime,""
11:00am
11:25am,Picture Pages,"",""
11:30am,The Merry World of Léopold Z (1965),""
12:00pm
12:30pm,A Figgy Duff Christmas,""
1:00pm,Swan Lake,""
1:30pm
2:00pm
2:25pm,Picture Pages,"",""
2:30pm,Just Like Mom,"",""
3:00pm,Circus,"",""
3:30pm,Sing,""
4:00pm
4:30pm,Teenage Mutant Ninja Turtles,"",""
5:00pm,The Muppet Show,"",""
5:30pm,Get Smart,"",""
6:00pm,Rocky and Bullwinkle,"",""
6:30pm,Emmet Otter's Jug-Band Christmas (1977),""
7:00pm
7:30pm,The Chronicles of Narnia,"The Lion, the Witch and the Wardrobe - Part 2of 6",""
8:00pm,Meet Mr. Kringle (1957),""
8:30pm
9:00pm,The New Leave It To Beaver,"",""
9:30pm,The Littlest Hobo,"",""
10:00pm,A Gift To Last (1976),""
10:30pm
11:00pm,Smith and Smith,"",""
11:30pm,Dofasco Carol Festival,""
