Time,Show,Episode,Image
12:00am,America's Funniest Home Videos,"",""
12:30am
1:00am,Wipeout,"",""
1:30am
2:00am,The Haunted Hathaways,"",""
2:30am,The Thundermans,"",""
3:00am,"Nicky, Ricky, Dicky & Dawn","",""
3:30am,Some Assembly Required,"",""
4:00am,The Thundermans,"",""
4:30am,The Haunted Hathaways,"",""
5:00am,The Fairly OddParents,"",""
5:30am,SpongeBob SquarePants,"",""
6:00am,Kid vs. Kat,"",""
6:30am,Almost Naked Animals,"",""
7:00am,Scaredy Squirrel,"",""
7:30am,Numb Chucks,"",""
8:00am,SpongeBob SquarePants,"",""
8:30am,Wayside,"",""
8:30am,Wayside,"",""
9:00am,Sidekick,"",""
9:26am,Almost Naked Animals,"",""
9:52am,Spliced,"",""
10:18am,Wayside,"",""
10:44am,Kid vs Kat,"",""
11:10am,Rated A For Awesome,"",""
11:35am,Rated A For Awesome,"",""
12:00pm,Numb Chucks,"",""
12:30pm,Scaredy Squirrel,"",""
1:00pm,Almost Naked Animals,"",""
1:25pm,Sidekick,"",""
1:40pm,Wayside,"",""
2:17pm,Numb Chucks,"",""
2:30pm,Kid vs. Kat,"",""
3:00pm,SpongeBob SquarePants,"",""
3:30pm,SpongeBob SquarePants,"",""
4:00pm,SpongeBob SquarePants,"",""
4:30pm,Numb Chucks,"",""
5:00pm,SpongeBob SquarePants,"",""
5:30pm,SpongeBob SquarePants,"",""
6:00pm,The Happy Elf (2005),""
6:30pm
7:00pm,Game Shakers,"",""
7:30pm,Henry Danger,"",""
8:00pm,America's Funniest Home Videos,"",""
8:30pm
9:00pm,"","",""
9:30pm
10:00pm,Air Bud World Pup (2000),""
10:30pm
11:00pm
11:30pm
11:45pm,Game On,"",""
