Time,Show,Episode
12:00am,America's Funniest Home Videos,
12:30am,,
1:00am,Wipeout,
1:30am,,
2:00am,The Haunted Hathaways,
2:30am,The Thundermans,
3:00am,"Nicky, Ricky, Dicky & Dawn",
3:30am,Some Assembly Required,
4:00am,The Thundermans,
4:30am,The Haunted Hathaways,
5:00am,The Fairly OddParents,
5:30am,SpongeBob SquarePants,
6:00am,Kid vs. Kat,
6:30am,Almost Naked Animals,
7:00am,Scaredy Squirrel,
7:30am,Numb Chucks,
8:00am,SpongeBob SquarePants,
8:30am,Wayside,
9:00am,Sidekick,
9:25am,Almost Naked Animals,
9:50am,Spliced,
10:16am,Wayside,
10:42am,Kid vs Kat,
11:08am,Rated A For Awesome,
11:34am,Rated A For Awesome,
12:00pm,Nerds & Monsters,
12:30pm,Scaredy Squirrel,
1:00pm,Almost Naked Animals,
1:24pm,Sidekick,
1:49pm,Wayside,
2:17pm,Numb Chucks,
2:30pm,Kid vs. Kat,
3:00pm,SpongeBob SquarePants,
3:30pm,SpongeBob SquarePants,
4:00pm,SpongeBob SquarePants,
4:30pm,The Penguins of Madagascar,
5:00pm,SpongeBob SquarePants,
5:30pm,SpongeBob SquarePants,
6:00pm,Abominable Christmas,
6:30pm,,
7:00pm,Make It Pop,
7:30pm,Make It Pop,
8:00pm,Make It Pop,
8:30pm,America's Funniest Home Videos,
9:00pm,,
9:30pm,Wipeout,
10:00pm,,
10:30pm,Nicky Deuce (2013),
11:00pm,,
11:30pm,,
