Time,Show,Episode,Image
12:00am,America's Funniest Home Videos,"",""
12:30am
1:00am,Wipeout,"",""
1:30am
2:00am,The Haunted Hathaways,"",""
2:30am,The Thundermans,"",""
3:00am,"Nicky, Ricky, Dicky & Dawn","",""
3:30am,Some Assembly Required,"",""
4:00am,The Thundermans,"",""
4:30am,The Haunted Hathaways,"",""
5:00am,The Fairly Oddparents,"",""
5:30am,SpongeBob Squarepants,"",""
6:00am,Kid vs. Kat,"",""
6:30am,Almost Naked Animals,"",""
7:00am,Scaredy Squirrel,"",""
7:30am,Numb Chucks,"",""
8:00am,Spongebob Squarepants,"",""
8:30am,Wayside,"",""
9:00am,Sidekick,"",""
9:25am,Almost Naked Animals,"",""
9:50am,Spliced,"",""
10:16am,Wayside,"",""
10:42am,Kid vs Kat,"",""
11:08am,Rated A For Awesome,"",""
11:34am,Rated A For Awesome,"",""
12:00pm,Numb Chucks,"",""
12:30pm,Scaredy Squrriel,"",""
1:00pm,Almost Naked Animals,"",""
1:24pm,Sidekick,"",""
1:49pm,Wayside,"",""
2:16pm,Numb Chucks,"",""
2:30pm,Kid vs. Kat,"",""
3:00pm,Spongebob Squarepants,"",""
3:30pm,Spongebob Squarepants,"",""
4:00pm,Spongebob Squarepants,"",""
4:30pm,Numb Chucks,"",""
5:00pm,Spongebob Squarepants,"",""
5:30pm,Spongebob Squarepants,"",""
6:00pm,Spongebob Squarepants,"",""
6:30pm,Spongebob Squarepants,"",""
7:00pm,Game Shaker,"",""
7:30pm,Henry Danger,"",""
8:00pm,America's Most Funniest Home Videos,""
8:30pm
9:00pm,Wipeout,""
9:30pm
10:00pm,Air Bud (1997),""
10:30pm
11:00pm
11:30pm
