Time,Show,Episode
12:00am,Chicken Run (2000),
12:30am,,
1:00am,,
1:30am,,
2:00am,Big Time Rush,
2:30am,Victorious,
3:00am,Paid Progamming,
3:30am,,
4:00am,,
4:30am,Icarly,
5:00am,The Fairly Oddparents,
5:30am,SpongeBob SquarePants,
6:00am,Sidekick,
6:30am,Sidekick,
7:00am,Scaredy Squirrel,
7:30am,Nerds & Monsters,
8:00am,Numb Chucks,
8:30am,SpongeBob SquarePants,
9:00am,SpongeBob SquarePants,
9:30am,The Fairly OddParents,
10:00am,Rabbids Invasion,
10:30am,Breadwinners,
11:00am,Teenage Mutant Ninja Turtles,
11:30am,Sanjay & Craig,
12:00pm,Chicken Run (2000),
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,Some Assembly Required,
2:30pm,Some Assembly Required,
3:00pm,Some Assembly Required,
3:30pm,Some Assembly Required,
4:00pm,Some Assembly Required,
4:30pm,Some Assembly Required,
5:00pm,Some Assembly Required,
5:30pm,Some Assembly Required,
6:00pm,Cook'd,
6:30pm,Cook'd,
7:00pm,Some Assembly Required,
7:30pm,Max and Shred,
8:00pm,Mean Girls (2004),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,,
10:15pm,Numb Chucks,
10:30pm,Mr. Young,
11:00pm,The Haunting Hour,
11:30pm,The Haunting Hour,
