Time,Show,Episode
12:00am,America's Funniest Home Videos,
12:30am,,
1:00am,Wipeout,
1:30am,,
2:00am,Haunted Hathaways,
2:30am,The Thundermans,
3:00am,Bella and the Bulldogs,
3:30am,Some Assembly Required,
4:00am,The Thundermans,
4:30am,Haunted Hathaways,
5:00am,The Fairly OddParents,
5:30am,SpongeBob SquarePants,
6:00am,Kid vs. Kat,
6:30am,Almost Naked Animals,
7:00am,Scaredy Squirrel,
7:30am,Numb Chucks,
8:00am,SpongeBob SquarePants,
8:30am,Wayside,
9:00am,Sidekick,
9:26am,Almost Naked Animals,
9:51am,Spliced,
10:17am,Wayside,
10:43am,Kid vs. Kat,
11:09am,Rated A for Awesome,
11:34pm,,
12:00pm,Numb Chucks,
12:30pm,Scaredy Squirrel,
1:00pm,Almost Naked Animals,
1:25pm,Sidekick,
1:50pm,Wayside,
2:17pm,Numb Chucks,
2:30pm,Kid vs. Kat,
3:00pm,Sidekick,
3:30pm,Numb Chucks,
4:00pm,SpongeBob SquarePants,Banned in Bikini Bottom / Stanley S. SquarePants
4:30pm,Teenage Mutant Ninja Turtles,Meet Mondo Gecko
5:00pm,The Fairly OddParents,King Chang / The End of the Universe-ity
5:30pm,SpongeBob SquarePants,It Came From Goo Lagoon
6:00pm,Henry Danger,
6:30pm,,
7:00pm,100 Things To Do Before High School,
7:30pm,"Nicky, Ricky, Dicky & Dawn",
8:00pm,America's Funniest Home Videos,
8:30pm,,
9:00pm,Toy Testers: Top 20 Toys,
9:30pm,Make It Pop,
10:00pm,The Haunting Hour,
10:30pm,,
11:00pm,Just For Laughs: Gags,
11:30pm,,
