Time,Show,Episode
12:00am,America's Funniest Home Videos,Season 8 Episode 28
12:30am,,
1:00am,Wipeout,Blind Date 2012
1:30am,,
2:00am,The Haunted Hathaways,Haunted Heartthrob
2:30am,The Thundermans,Phoebe vs. Max: The Sequel
3:00am,Bella and the Bulldogs,
3:30am,Some Assembly Required,Very Scary Fairy Tales
4:00am,The Thundermans,Thundersense
4:30am,The Haunted Hathaways,Haunted Brothers
5:00am,The Fairly OddParents,The Fairly Oddlympics
5:30am,SpongeBob SquarePants,Frozen Face-Off
6:00am,Kid vs. Kat,Don't Give Me No Static/Storm Drained
6:30am,Almost Naked Animals,The Big Burp Theory/Who's Howie?
7:00am,Scaredy Squirrel,Pranks for Nothing/Fistful of Quarters
7:30am,Numb Chucks,Breaking Badge/The Wind Beneath My Wig
8:00am,SpongeBob SquarePants,"Truth or Square, Part 2"
8:30am,Wayside,Myth of Nick/Dr. Dana
9:00am,Sidekick,"Maxum Brain, Interrupted/Wrinkle Resistant"
9:25am,Almost Naked Animals,Hotel of Horrors/Howieween
9:50am,Spliced,Griddle Attraction/The Count of Pinchy Crabbo
10:15am,Wayside,Slow Mo Mo/Joe 'N' Fro
10:40am,Kid vs. Kat,Stall That Jazz/Under Destruction
11:05am,Rated A for Awesome,"Me Ugh, You Awesome/Dancing More or Les"
11:30am,Little Shopping of Horrors/King of Links,
12:00pm,Nerds and Monsters,Dudley the Manservant/Cure for the Common Nerd
12:30pm,Scaredy Squirrel,Lean Green Fighting Machine/Nutters Almanac
1:00pm,Almost Naked Animals,All Night Long/Camp Stinka-wah-way
1:25pm,Sidekick,Teacher's Pet/Opossum Man
1:50pm,Wayside,Channel Kidswatter/The Elevator
2:15pm,Numb Chucks,Chocolate Dipped Chucks
2:30pm,Kid vs. Kat,Hit the Road/Never Cry Sheep
3:00pm,Sidekick,Match Dot Com/Stupor-ize Me
3:30pm,Numb Chucks,Sock and Awe/Recipe for Destruction
4:00pm,The Stanley Dynamic,The Stanley Grades
4:30pm,Henry Danger,Elevator Kiss
5:00pm,100 Things to Do Before High School,100 Things to Do Before High School
5:30pm,,
6:00pm,Game Shakers,The Sky Whale
6:30pm,,
7:00pm,The Thundermans,On the Straight and Arrow
7:30pm,Percy Jackson: Sea of Monsters (2013),
8:00pm,,
8:30pm,,
9:00pm,,
9:30pm,,
9:45pm,Toy Testers (2015),
10:00pm,Game On,"Dance, Toby, Dance/Rock Star"
10:30pm,Make It Pop,Popular
11:00pm,The Haunting Hour: The Series,Terrible Love
11:30pm,Séance,
