Time,Show,Episode
12:00am,Radio Rebel (2012),
12:30am,,
1:00am,,
1:30am,,
2:00am,Big Time Rush,Backstage Rush
2:30am,Victorious,Rex Dies
3:00am,PAID PROGRAMMING,
3:30am,Some Assembly Required,Snack in the Box
4:00am,The Thundermans,Weird Science Fair
4:30am,iCarly,iChristmas
5:00am,The Fairly OddParents,Timmy's Secret Wish! (Part 2)
5:30am,SpongeBob SquarePants,Gullible Pants / Overbooked
6:00am,Sidekick,Love Fights / A Sidecar Named Desire
6:30am,Scaredy Squirrel,Camp or Consequences / Fairweather Squirrel
7:00am,Little Charmers,A Charming Trio / Add a Little Parsley
7:30am,Hairy Ways / Calling all Cauldrons,
8:00am,Littlest Pet Shop,The Sister Story
8:30am,The Very Littlest Pet Shop,
9:00am,Bella and the Bulldogs,Dancing in the End Zone
9:30am,Henry Danger,Elevator Kiss
10:00am,Max & Shred,The Buttery Bad Luck Streak
10:30am,Some Assembly Required,Greedy Pig
11:00am,The Stanley Dynamic,The Stanley Heist
11:30am,The Haunted Hathaways,Haunted Date
12:00pm,The Thundermans,The Neverfriending Story
12:30pm,Undercover High,Goats and Grand Prizes
1:00pm,Cook'd,School Cafeteria
1:30pm,That's So Weird!,Interstitial #1
1:45pm,Inkheart (2008),
2:00pm,,
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,The Last Mimzy (2007),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,The Chronicles of Narnia: The Voyage of the Dawn Treader (2010),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,,
8:30pm,,
8:45pm,Numb Chucks,Granny's Gone Wild
9:00pm,Open Heart,Private Eyes
9:30pm,The Haunting Hour,Alien Candy
10:00pm,The Golem,
10:30pm,,
11:00pm,The Girl in the Painting,
11:30pm,Checking Out,
