Time,Show,Episode,Youtube Video ID
12:00am,America's Funniest Home Videos,Season 8 Episode 25,
12:30am,,,
1:00am,Wipeout,Boss and Employee 2012,
1:30am,,,
2:00am,The Haunted Hathaways,Haunted Newbie,
2:30am,The Thundermans,One Hit Thunder,
3:00am,Bella and the Bulldogs,,
3:30am,Some Assembly Required,Moosetrap,
4:00am,The Thundermans,Weekend Guest,
4:30am,The Haunted Hathaways,Haunted Bakery,
5:00am,The Fairly OddParents,Fairly OddBaby (Part 1),
5:30am,SpongeBob SquarePants,Accidents Will Happen / The Other Patty,
6:00am,Kid vs. Kat,U.F. Float / Play N'Ice,
6:30am,Almost Naked Animals,Bumbag Bummer / Dirk Dubious,
7:00am,Scaredy Squirrel,The Trophy Catastrophe/ Encino Squirrel,
7:30am,Numb Chucks,Up Chuck / You Snooze You Bruise,
8:00am,SpongeBob SquarePants,Sand Castles in the Sand / Shell Shocked,
8:30am,Wayside,Le Race / Imperfect Attendance,
9:00am,Sidekick,"Little Orphan Eric / Lights, Camera, Sidekick Action",
9:25am,Almost Naked Animals,Piggy's Secret / Sloth Unleashed,
9:50am,Spliced,Living Help / Sgt. Snuggums,
10:15am,Wayside,Kidswatter's Opus / The Three Erics,
10:40am,Kid vs. Kat,Capture the Kat / Outer Space Case,
11:05am,Rated A for Awesome,Thera's Awesome Date with Destiny / Erik the Biking,
11:30am,Yearbooked / Lost in Character,,
12:00pm,Numb Chucks,The Birds and the Trees / Good Quill Hunting,
12:30pm,Scaredy Squirrel,Perfect Pickle / Goat Police,
1:00pm,Almost Naked Animals,Octopi P.I. / The Lost Stunt,
1:25pm,Sidekick,Adventures in Supersitting / Mandy-o and Eric-et,
1:50pm,Wayside,Mascot Madness / He Is It,
2:15pm,Numb Chucks,Breaking Badge,
2:30pm,Kid vs. Kat,Down the Drain / 9 to 5 to Oblivion,
3:00pm,Sidekick,Ye Old Sidekick Village / News at 11AM,
3:30pm,Nerds and Monsters,Are You Gonna Eat That? / Monster BFF,
4:00pm,SpongeBob SquarePants,Driven to Tears / Rule of Dumb,
4:30pm,Numb Chucks,A Flock of Steven Seagulls / The Chuck Stops Here,
5:00pm,The Fairly OddParents,Love Triangle,
5:30pm,SpongeBob SquarePants,"Squid on Strike / Sandy, SpongeBob, and the Worm",
6:00pm,The Haunted Hathaways,Haunted Principal,
6:30pm,Sam & Cat,#FavoriteShow,
7:00pm,Game Shakers,The Sky Whale,
7:30pm,,,
8:00pm,America's Funniest Home Videos,Season 8 Episode 26,
8:30pm,,,
9:00pm,Wipeout,Udderly Ridiculous,
9:30pm,,,
10:00pm,R.L. Stine's The Haunting Hour: The Series,Detention,
10:30pm,Funhouse,,
11:00pm,Just for Laughs: Gags,Recycling Grandma,
11:30pm,Do You Want Fleas with That?,,
