Time,Show,Episode
12:00am,Fantastic Four: Rise of the Silver Surfer (2007),
12:30am,,
1:00am,,
1:30am,,
2:00am,Big Time Rush,Big Time Video
2:30am,Victorious,The Blonde Squad
3:00am,PAID PROGRAMMING,
3:30am,,
4:00am,,
4:30am,iCarly,iFind Spencer Friends
5:00am,The Fairly OddParents,The Fairly Oddlympics
5:30am,SpongeBob SquarePants,Rise and Shine / Waiting / Fungus Among Us
6:00am,Sidekick,Internal Affairs / Virtual Mayhem
6:30am,Scaredy Squirrel,Extrasquirrestial / To Cat a Thief
7:00am,Little Charmers,Wish Upon a Star / Upside Down Friends
7:30am,Zip Zoom Boom / Sheep Over Party,
8:00am,Littlest Pet Shop,Snow Stormin'
8:30am,Tongue Tied,
9:00am,Bella & the Bulldogs,Newbie QB
9:30am,,
10:00am,Henry Danger,Invisible Brad
10:30am,Max & Shred,The Switch Jolly Mambo Varial
11:00am,Some Assembly Required,Cardboard Box
11:30am,The Stanley Dynamic,The Stanley Dynamic
12:00pm,The Haunted Hathaways,Haunted Secret
12:30pm,The Thundermans,Parents Just Don't Thunderstand
1:00pm,Cook'd,Family Dinner
1:30pm,Some Assembly Required,Mmmbomb
2:00pm,That's So Weird,Minisode 3
2:15pm,Flushed Away (2006),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,Cloudy with a Chance of Meatballs (2009),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Bee Movie (2008),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,,
8:15pm,Numb Chucks,Beach Blanket Bozos
8:30pm,My Babysitter's a Vampire,Double Negative
9:00pm,Open Heart,Password
9:30pm,Paying for It,
10:00pm,The Haunting Hour,Wrong Number
10:30pm,Catching Cold,
11:00pm,Pool Shark,
11:30pm,The Black Mash,
