Time,Show,Episode,Youtube Video ID
12:00am,Turbo (2013),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,The Haunted Hathaways,,
2:30am,The Thundermans,,
3:00am,"Nicky, Ricky, Dicky & Dawn",,
3:30am,Some Assembly Required,,
4:00am,The Thundermans,,
4:30am,The Haunted Hathaways,,
5:00am,The Fairly OddParents,,
5:30am,SpongeBob SquarePants,,
6:00am,Sidekick,,
6:30am,Sidekick,,
7:00am,Scaredy Squirrel,,
7:30am,Numb Chucks,,
8:00am,Numb Chucks,,
8:30am,SpongeBob SquarePants,,
9:00am,SpongeBob SquarePants,,
9:30am,The Fairly OddParents,,
10:00am,Harvey Beaks,,
10:30am,Pig Goat Banana Cricket,,
11:00am,Teenage Mutant Ninja Turtles,,
11:30am,Teenage Mutant Ninja Turtles,,
12:00pm,Alpha and Omega 2: A Howl-iday Adventure (2013),,
12:30pm,,,
1:00pm,"Nicky, Ricky, Dicky & Dawn",,
1:30pm,,,
2:00pm,Teenage Mutant Ninja Turtles,,
2:30pm,Teenage Mutant Ninja Turtles,,
3:00pm,Teenage Mutant Ninja Turtles,,
3:30pm,Teenage Mutant Ninja Turtles,,
4:00pm,Teenage Mutant Ninja Turtles,,
4:30pm,Teenage Mutant Ninja Turtles,,
5:00pm,Teenage Mutant Ninja Turtles,,
5:30pm,Teenage Mutant Ninja Turtles,,
6:00pm,Home Alone (1990),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:15pm,Fred Claus (2007),,
8:45pm,,,
9:15pm,,,
9:45pm,,,
10:15pm,,,
10:45pm,That's So Weird,,
11:00pm,The Haunting Hour,,
11:30pm,The Haunting Hour,,
