Time,Show,Episode,Image
12:00am,America's Funniest Home Videos,"",""
12:30am
1:00am,Wipeout,"",""
1:30am
2:00am,The Haunted Hathaways,"",""
2:30am,The Thundermans,"",""
3:00am,"Nicky, Ricky, Dicky & Dawn","",""
3:30am,Some Assembly Required,"",""
4:00am,The Thundermans,"",""
4:30am,The Haunted Hathaways,"",""
5:00am,The Fairly OddParents,"",""
5:30am,SpongeBob SquarePants,"",""
6:00am,Kid vs. Kat,"",""
6:30am,Almost Naked Animals,"",""
7:00am,Scaredy Squirrel,"",""
7:30am,Numb Chucks,"",""
8:00am,SpongeBob SquarePants,"",""
8:30am,Wayside,"",""
9:00am,Sidekick,"",""
9:26am,Almost Naked Animals,"",""
9:51am,Spliced,"",""
10:17am,Wayside,"",""
10:42am,Kid vs. Kat,"",""
11:08am,Rated A for Awesome,"",""
11:34am,Rated A for Awesome,"",""
12:00pm,Nerds & Monsters,"",""
12:30pm,Scaredy Squirrel,"",""
1:00pm,Almost Naked Animals,"",""
1:24pm,Sidekick,"",""
1:50pm,Wayside,"",""
2:17pm,Numb Chucks,"",""
2:30pm,Kid vs. Kat,"",""
3:00pm,SpongeBob SquarePants,"",""
3:30pm,SpongeBob SquarePants,"",""
4:00pm,100 Things To Do Before High School,"",""
4:30pm,"Nicky, Ricky, Dicky & Dawn","",""
5:00pm
5:30pm,Henry Danger,"",""
6:00pm,Tis the Season to Be Smurfy (1987),"",""
6:30pm,Donkey's Caroling Christmas-tacular (2010),"",""
6:40pm,SpongeBob SquarePants,"",""
7:00pm,The Thundermans,"",""
7:30pm,Turbo (2013),""
8:00pm
8:30pm
9:00pm
9:30pm,The Adventures Of Tintin (2011),""
10:00pm
10:30pm
11:00pm
11:30pm
11:45pm,Game On,"",""
