Time,Show,Episode,Image
12:00am,Corpse Bride (2005),""
12:30am
1:00am
1:30am
1:45am,Game On,The Line Up,""
2:00am,The Haunted Hathaways,Haunted Charm School,""
2:30am,The Thundermans,Weird Science Fair,""
3:00am,Bella and the Bulldogs,Kicking and Scheming,""
3:30am,Some Assembly Required,Teeny Toddler Chemistry Set,""
4:00am,The Thundermans,"Up, Up, and Vacay",""
4:30am,The Haunted Hathaways,Haunted Boo Crew,""
5:00am,The Fairly OddParents,Birthday Bashed!/Momnipresent,""
5:30am,SpongeBob SquarePants,House Sittin' for Sandy/Smoothe Jazz at Bikini Bottom,""
6:00am,Sidekick,"Black Top, Dark Matter/Master XOX Ray Vision",""
6:30am,"Oh Trevor, Where Art Thou?/XOX to Be You",""
7:00am,Scaredy Squirrel,Extrasquirrelstial/To Cat a Thief,""
7:30am,Nerds and Monsters,What's Mine is Mine/The Wind Beneath My Wings,""
8:00am,Numb Chucks,From Dusk 'Till Dawn/Quills and Present Danger,""
8:30am,SpongeBob SquarePants,Frozen Face-Off,""
9:00am,Squidward's School for Grown-Ups/Oral Report,""
9:30am,The Fairly OddParents,"Wishology! The Big Beginning, Part 1",""
10:00am,Harvey Beaks,The Finger/The Negatives of Being Positively Charged,""
10:30am,Pig Goat Banana Cricket,Fudge-pocalypse,""
11:00am,Teenage Mutant Ninja Turtles,Plan 10,""
11:30am,Vengeance is Mine,""
12:00pm,Alvin and the Chipmunks Meet the Wolfman (2000),""
12:30pm
1:00pm
1:30pm
1:45pm,SpongeBob SquarePants,The Curse of Bikini Bottom,""
2:00pm,Teenage Mutant Ninja Turtles,Turtles in Time,""
2:30pm,Tale of the Yokai,""
3:00pm,Attack of the Mega Shredder!,""
3:30pm,The Creeping Doom,""
4:00pm,The Fourfold Trap,""
4:30pm,Dinosaur Seen in Sewers!,""
5:00pm,Annihilation: Earth!,""
5:30pm,""
6:00pm,"Liar, Liar, Vampire (2015)",""
6:30pm
7:00pm
7:30pm,The Thundermans,Meet the Evilmans,""
8:00pm,Men in Black (1997),""
8:30pm
9:00pm
9:30pm
10:00pm,Men in Black II (2002),""
10:30pm
11:00pm
11:30pm
