Time,Show,Episode,Image
12:00am,America's Funniest Home Videos,"",""
12:30am
1:00am,Wipeout,"",""
1:30am
2:00am,The Haunted Hathaways,"",""
2:30am,The Thundermans,"",""
3:00am,"Nicky, Ricky Dicky, & Dawn","",""
3:30am,Some Assembly Required,"",""
4:00am,The Thundermans,"",""
4:30am,The Haunted Hathaways,"",""
5:00am,The Fairly OddParents,"",""
5:30am,SpongeBob SquarePants,"",""
6:00am,Kid vs. Kat,"",""
6:30am,Almost Naked Animals,"",""
7:00am,Scaredy Squirrel,"",""
7:30am,Numb Chucks,"",""
8:00am,SpongeBob SquarePants,"",""
8:30am,Wayside,"",""
9:00am,Sidekick,"",""
9:25am,Almost Naked Animals,"",""
9:50am,Spliced,"",""
10:15am,Wayside,"",""
10:40am,Kid vs. Kat,"",""
11:05am,Rated A for Awesome,"",""
11:30am,"",""
12:00pm,Nerds and Monsters,"",""
12:30pm,Scaredy Squirrel,"",""
1:00pm,Almost Naked Animals,"",""
1:25pm,Sidekick,"",""
1:50pm,Wayside,"",""
2:15pm,Numb Chucks,"",""
2:30pm,Kid vs. Kat,"",""
3:00pm,SpongeBob SquarePants,"",""
3:30pm,"",""
4:00pm,"",""
4:30pm,The Penguins of Madagascar,"",""
5:00pm,SpongeBob SquarePants,"",""
5:30pm,"",""
6:00pm,Ice Age: A Mammoth Christmas (2011),""
6:30pm,Kung Fu Panda: Legends of Awesomeness,"",""
7:00pm,Make It Pop,The Gift,""
7:30pm,"",""
8:00pm,"",""
8:30pm,"",""
9:00pm,Wipeout,"",""
9:30pm
10:00pm,Air Bud: Spikes Back (2003),""
10:30pm
11:00pm
11:30pm
