Time,Show,Episode
12:00am,Elf (2003),
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:15am,Game On,
2:30am,The Thundermans,
3:00am,"Nicky, Ricky, Dicky & Dawn",
3:30am,Some Assembly Required,
4:00am,The Thundermans,
4:30am,The Haunted Hathaways,
5:00am,The Fairly OddParents,
5:30am,SpongeBob SquarePants,
6:00am,Scaredy Squirrel,
6:30am,Scaredy Squirrel,
7:00am,Littlest Pet Shop,
7:30am,Littlest Pet Shop,
8:00am,The Santa Claus Parade,
8:30am,,
9:00am,,
9:30am,Game Shakers,
10:00am,Henry Danger,
10:30am,Nickelodeon's Ho Ho Holiday Special,
11:00am,,
11:30am,The Thundermans,
12:00pm,Bella and the Bulldogs,
12:30pm,The Stanley Dynamic,
1:00pm,Max and Shred,
1:30pm,Game On,
1:45pm,A Dennis the Menace Christmas (2007),
2:00pm,,
2:30pm,,
3:00pm,,
3:30pm,,
3:45pm,Elf (2003),
4:00pm,,
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Arthur Christmas (2011),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,,
8:16pm,The Pirates! Band of Misfits (2012),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,,
10:15pm,Game On,
10:30pm,The Haunting Hour,
11:00pm,The Haunting Hour,
11:30pm,The Haunting Hour,
