Time,Show,Episode
12:00am,Dragonball Evolution (2009),
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,,
6:30am,,
6:55am,,
7:25am,,
7:50am,,
8:15am,,
8:45am,,
9:10am,,
9:35am,,
10:00am,,
10:25am,,
10:50am,,
11:15am,,
11:40am,,
12:05pm,,
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,,
2:30pm,,
2:50pm,,
3:25pm,,
3:50pm,,
4:20pm,,
4:55pm,,
5:25pm,,
6:00pm,,
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,,
11:30pm,,
