Time,Show,Episode
12:00am,America's Funniest Home Videos,
12:30am,,
1:00am,Wipeout,
1:30am,,
2:00am,The Haunted Hathaways,
2:30am,The Thundermans,
3:00am,Bella and the Bulldogs,
3:30am,Some Assembly Required,
4:00am,The Thundermans,
4:30am,The Haunted Hathaways,
5:00am,The Fairly OddParents,
5:30am,SpongeBob SquarePants,
6:00am,Kid vs. Kat,
6:30am,Almost Naked Animals,
7:00am,Scaredy Squirrel,
7:30am,Numb Chucks,
8:00am,SpongeBob SquarePants,
8:30am,Wayside,
9:00am,Sidekick,
9:26am,Almost Naked Animals,
9:51am,Spliced,
10:18am,Wayside,
10:43am,Kid vs. Kat,
11:09am,Rated A for Awesome,
11:35am,,
12:00pm,Numb Chucks,
12:30pm,Scaredy Squirrel,
1:00pm,Almost Naked Animals,
1:25pm,Sidekick,
1:49pm,Wayside,
2:16pm,Numb Chucks,
2:30pm,Kid vs. Kat,
3:00pm,Sidekick,
3:30pm,Nerds & Monsters,
4:00pm,SpongeBob SquarePants,Pest of the West
4:30pm,Teenage Mutant Ninja Turtles,Clash of the Mutanimals
5:00pm,The Peanuts Movie: YTV Close Up,
5:13pm,SpongeBob Squarepants,Graveyard Shift / Krusty Love
5:30pm,Jailbreak! / Evil Spatula,
6:00pm,Henry Danger,Substitute Teacher
6:30pm,Jasper Danger,
7:00pm,100 Things To Do Before High School,Say Yes to Everything for a Day Thing!
7:30pm,Toy Testers: Top 20 Toys,
8:00pm,America's Funniest Home Videos,
8:30pm,,
9:00pm,Wipeout,
9:30pm,,
10:00pm,The Haunting Hour,
10:30pm,,
11:00pm,Just For Laughs: Gags,
11:30pm,,
