Time,Show,Episode
12:00am,America's Funniest Home Videos,Season 8 Episode 26
12:30am,,
1:00am,Wipeout,Udderly Ridiculous
1:30am,,
2:00am,The Haunted Hathaways,Haunted Revenge
2:30am,The Thundermans,The Girl with the Dragon Snafu
3:00am,Bella and the Bulldogs,
3:30am,Some Assembly Required,Sidekick
4:00am,The Thundermans,Weird Science Fair
4:30am,The Haunted Hathaways,Haunted Camping
5:00am,The Fairly OddParents,"Fairly OddBaby, Part 2"
5:30am,SpongeBob SquarePants,Drive Thru/The Hot Shot
6:00am,Kid vs. Kat,House of Scream/Planter's Warp
6:30am,Almost Naked Animals,Miss Surrounding Area/Campaign Pains
7:00am,Scaredy Squirrel,Double Decker Danger/Actually it is Rocket Science
7:30am,Numb Chucks,Tough Love/The Iceman Dumbeth
8:00am,SpongeBob SquarePants,Chum Bucket Supreme/Single Cell Anniversary
8:30am,Wayside,Kidswatter's Opus/The Three Erics
9:00am,Sidekick,Shopping Spree/The Spark is Gone
9:25am,Almost Naked Animals,Stink Dog/Doll Pox
9:50am,Spliced,Jetpackin'/Mole–sters in the Mist
10:15am,Wayside,Miss Fortune/The Note
10:40am,Kid vs. Kat,Buzz Off!/Fat Kat
11:05am,Rated A for Awesome,Clothes Picker-Upper of Doom/Nightmare on Glicker Street
11:30am,Cue Applause/Sell Out Show,
12:00pm,Nerds and Monsters,Eye! Eye! Eye!/Stan by Me
12:30pm,Scaredy Squirrel,Grand Olde Grocery/Grounded Hog
1:00pm,Almost Naked Animals,Trance Romance/Wooing Warty
1:25pm,Sidekick,Sidekick Sideshow/The Maxum Method
1:50pm,Wayside,Best Friendzzz/Kindergarten King
2:15pm,Numb Chucks,The Butt-Kick List
2:30pm,Kid vs. Kat,When Bad Dogs Go Big/The Bottyguard
3:00pm,Sidekick,Suit of Harms/Escape from Razzuma-traz
3:30pm,Numb Chucks,Evacuation Situation/Just Chucklax
4:00pm,SpongeBob SquarePants,Born to Be Wild/Best Frenemies
4:30pm,The Penguins of Madagascar,Feline Fervor/Action Reaction
5:00pm,The Fairly OddParents,"Timmy's Secret Wish!, Part 2"
5:30pm,SpongeBob SquarePants,The Algae's Always Greener/SpongeGuard on Duty
6:00pm,The Haunted Hathaways,Haunted Camping
6:30pm,Sam & Cat,#NewGoat
7:00pm,Make It Pop,Popular
7:30pm,Bella and the Bulldogs,Girls' Night
8:00pm,America's Funniest Home Videos,Season 8 Episode 27
8:30pm,,
9:00pm,Wipeout,Gorillas in Our Midst
9:30pm,,
10:00pm,The Haunting Hour: The Series,Worry Dolls
10:30pm,Lovecraft's Woods,
11:00pm,Just for Laughs: Gags,Supergags!
11:30pm,High Octane Gags,
