Time,Show,Episode
12:00am,Percy Jackson: Sea of Monsters (2013),
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:15am,Game On,The Mom's Undies
2:30am,The Thundermans,Mall Time Crooks
3:00am,Bella and the Bulldogs,Backseat Quarterback
3:30am,Some Assembly Required,Realm of Raiders
4:00am,The Thundermans,Ditch Day
4:30am,The Haunted Hathaways,Haunted Visitor
5:00am,The Fairly OddParents,Odd Squad/For Emergencies Only
5:30am,SpongeBob SquarePants,Squidward's School for Grown-Ups/Oral Report
6:00am,Sidekick,Of Mouse and Mel/Iron Sidechef
6:30am,Teacher's Pet/Opossum Man,
7:00am,Scaredy Squirrel,Talented Mr. Peacock/Hiccup Hicdown in Balsatown
7:30am,Nerds and Monsters,Fab Rick/Inside the Box
8:00am,Numb Chucks,The Birds and the Trees/Good Quill Hunting
8:30am,SpongeBob SquarePants,Drive Thru/The Hot Shot
9:00am,A Friendly Game/Sentimental Sponge,
9:30am,The Fairly OddParents,Birthday Bashed!/Momnipresent
10:00am,Harvey Beaks,Pe-Choo!/The Spitting Tree
10:30am,Pig Goat Banana Cricket,Pig Goat Banana Cricket High Five!
11:00am,Teenage Mutant Ninja Turtles,Pizza Face
11:30am,The Legend of the Kuro Kabuto,
12:00pm,Alvin and the Chipmunks Meet Frankenstein (1999),
12:30pm,,
1:00pm,,
1:30pm,,
1:45pm,SpongeBob SquarePants,Squidward the Unfriendly Ghost
2:00pm,Squiditis/Demolition Doofus,
2:30pm,Treats!/For Here or to Go,
3:00pm,"SpongeBob, You're Fired",
3:30pm,Restraining SpongeBob/Fiasco!,
4:00pm,100 Things to Do Before High School,100 Things to Do Before High School
4:30pm,,
5:00pm,Game Shakers,The Sky Whale
5:30pm,,
6:00pm,The Stanley Dynamic,The Stanley Grades
6:30pm,Some Assembly Required,Brrrzooka
7:00pm,America's Funniest Home Videos,Season 8 Episode 14
7:30pm,,
8:00pm,Addams Family Values (1993),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,Addams Family Reunion (1998),
10:30pm,,
11:00pm,,
11:30pm,,
