Time,Show,Episode,Youtube Video ID
12:00am,The Chronicles of Narnia: The Voyage of the Dawn Treader,,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,Victorious,,
3:00am,Paid Programming,,
3:30am,,,
4:00am,,,
4:30am,iCarly,,
5:00am,The Fairly OddParents,,
5:30am,SpongeBob SquarePants,,
6:00am,Sidekick,,
6:30am,Sidekick,,
7:00am,Scaredy Squirrel,,
7:30am,Nerds & Monsters,,
8:00am,Numb Chucks,,
8:30am,SpongeBob SquarePants,,
9:00am,SpongeBob SquarePants,,
9:30am,The Fairly OddParents,,
10:00am,Rabbids Invasion,,
10:30am,Breadwinners,,
11:00am,Teenage Mutant Ninja Turtles,,
11:30am,Sanjay and Craig,,
12:00pm,Kart Racer(2003),,
12:30pm,,,
1:00pm,,,
1:30pm,,,
2:00pm,Max and Shred,,
2:30pm,Max and Shred,,
3:00pm,Max and Shred,,
3:30pm,Max and Shred,,
4:00pm,Max and Shred,,
4:30pm,Max and Shred,,
5:00pm,Max and Shred,,
5:30pm,Max and Shred,,
6:00pm,Cook'd,,
6:30pm,Cook'd,,
7:00pm,Some Assembly Required,,
7:30pm,Max and Shred,,
8:00pm,The Seeker (2007),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,,,
10:15pm,Numb Chucks,,
10:30pm,Life With Boys,,
11:00pm,The Haunting Hour,,
11:30pm,The Haunting Hour,,
