Time,Show,Episode
12:00am,America's Funniest Home Videos,Season 8 Episode 27
12:30am,,
1:00am,Wipeout,Gorillas in Our Midst
1:30am,,
2:00am,The Haunted Hathaways,Mostly Ghostly Girl
2:30am,The Thundermans,
3:00am,Bella and the Bulldogs,
3:30am,Some Assembly Required,Cupid's Bow
4:00am,The Thundermans,This Looks Like a Job for...
4:30am,The Haunted Hathaways,Haunted Boat
5:00am,The Fairly OddParents,Mission: Responsible / Hairicane
5:30am,SpongeBob SquarePants,A Friendly Game / Sentimental Sponge
6:00am,Kid vs. Kat,Curse of Tutankitty's Tomb/Pet Peeved
6:30am,Almost Naked Animals,The Rotation Situation / The Tail of Howie
7:00am,Scaredy Squirrel,"For a Few S'Mores More / Sinker, Sailor, Squirrel, Spy"
7:30am,Numb Chucks,A Flock of Steven Seagulls / The Chuck Stops Here
8:00am,SpongeBob SquarePants,"Truth or Square, Part 1"
8:30am,Wayside,Miss Fortune / The Note
9:00am,Sidekick,Four's a Crowd / Super Frenemies
9:25am,Almost Naked Animals,"Cat's Eight Lives / Crouching Narwhal, Hidden Piggy"
9:50am,Spliced,Yetis Don't Care About Nothin' / Clones Don't Care 'Bout Nothin' Either
10:15am,Wayside,Myth of Nick / Dr. Dana
10:40am,Kid vs. Kat,Kat Whisperer / Bend It Like Burtonburger
11:05am,Rated A for Awesome,Bad News Noam / You've Got Blackmail!
11:30am,Scary-Go-Round / Awesomely Different Drum Major,
12:00pm,Numb Chucks,From Dusk 'Till Dawn / Quills and Present Danger
12:30pm,Scaredy Squirrel,Talented Mr. Peacock / Hiccup Hicdown in Balsatown
1:00pm,Almost Naked Animals,Octo Gets Tough / Narwhal's Birthday
1:25pm,Sidekick,Of Mouse and Mel / Iron Sidechef
1:50pm,Wayside,Myron vs. Normy / Age of Aquarium
2:15pm,Numb Chucks,Swimming Fools
2:30pm,Kid vs. Kat,Rebel with a Claw / Swap Wrecked
3:00pm,Sidekick,Gloves on the Run / Drop the Needles
3:30pm,Nerds and Monsters,For the Love of Dung / The Voice of Treason
4:00pm,SpongeBob SquarePants,The Pink Purloiner / Squid Wood
4:30pm,Teenage Mutant Ninja Turtles (2012),Race with the Demon!
5:00pm,The Fairly OddParents,Invasion of the Dads
5:30pm,SpongeBob SquarePants,Club SpongeBob / My Pretty Seahorse
6:00pm,The Haunted Hathaways,Haunted Boat
6:30pm,Sam & Cat,#TheBritBrats
7:00pm,100 Things to Do Before High School,Pilot
7:30pm,,
8:00pm,America's Funniest Home Videos,Season 8 Episode 28
8:30pm,,
9:00pm,Wipeout,Blind Date 2012
9:30pm,,
10:00pm,R.L. Stine's The Haunting Hour: The Series,Coat Rack Cowboy
10:30pm,Long Live Rock and Roll,
11:00pm,Just for Laughs: Gags,Big Hairy Pranks
11:30pm,Sky High Pranks,
