Time,Show,Episode,Youtube Video ID
12:00am,America's Funniest Home Videos,,
12:30am,,,
1:00am,Max and Shred,,
1:30am,Some Assembly Required,,
2:00am,Big Time Rush,,
2:30am,Victorious,,
3:00am,Paid Programming,,
3:30am,,,
4:00am,,,
4:30am,iCarly,,
5:00am,The Fairly OddParents,,
5:30am,SpongeBob SquarePants,,
6:00am,Kid vs. Kat,,
6:30am,Almost Naked Animals,,
7:00am,Scaredy Squirrel,,
7:30am,Numb Chucks,,
8:00am,T.U.F.F Puppy,,
8:30am,Wayside,,
9:00am,Sidekick,,
9:26am,Almost Naked Animals,,
9:51am,Spliced,,
10:17am,Wayside,,
10:43am,Kid vs. Kat,,
11:09am,Monster Buster Club,,
11:35am,Rated A for Awesome,,
12:00pm,Nerds & Monsters,,
12:30pm,Scaredy Squirrel,,
1:00pm,Almost Naked Animals,,
1:24pm,Monster Buster Club,,
1:50pm,Wayside,,
2:15pm,Numb Chucks,,
2:30pm,Kid vs. Kat,,
3:00pm,Sidekick,,
3:30pm,Numb Chucks,,
4:00pm,SpongeBob SquarePants,,
4:30pm,The Penguins of Madagascar,,
5:00pm,The Fairly OddParents,,
5:30pm,SpongeBob SquarePants,,
6:00pm,Sam & Cat,,
6:30pm,Some Assembly Required,,
7:00pm,Henry Danger,,
7:30pm,Max and Shred,,
8:00pm,America's Funniest Home Videos,,
8:30pm,,,
9:00pm,Mr. Young,,
9:30pm,Life With Boys,,
10:00pm,The Haunting Hour,,
10:30pm,The Haunting Hour,,
11:00pm,Just For Laughs: Gags,,
11:30pm,Just For Laughs: Gags,,
