Time,Show,Episode,Youtube Video ID
12:00am,America's Funniest Home Videos,,
12:30am,,,
1:00am,Some Assembly Required,,
1:30am,The Thundermans,,
2:00am,Big Time Rush,,
2:30am,Victorious,,
3:00am,Paid Programming,,
3:30am,,,
4:00am,,,
4:30am,iCarly,,
5:00am,The Fairly Oddparents,,
5:30am,Spongebob Squarepants,,
6:00am,Kid Vs. Kat,,
6:30am,Almost Naked Animals,,
7:00am,Scaredy Squirrel,,
7:30am,Numb Chucks,,
8:00am,T.U.F.F. Puppy,,
8:30am,Wayside,,
9:00am,Sidekick,,
9:25am,Almost Naked Animals,,
9:50am,Spliced,,
10:16am,Wayside,,
10:42am,Kid vs. Kat,,
11:08am,Monster Buster Club,,
11:30am,Rated A for Awesome,,
12:00pm,Numb Chucks,,
12:30pm,Scaredy Squirrel,,
1:00pm,Almost Naked Animals,,
1:25pm,Monster Buster Club,,
1:51pm,Wayside,,
2:16pm,Numb Chucks,,
2:30pm,Kid vs. Kat,,
3:00pm,Sidekick,,
3:30pm,Nerds & Monsters,,
4:00pm,SpongeBob SquarePants,,
4:30pm,Numb Chucks,,
5:00pm,The Fairly OddParents,,
5:30pm,SpongeBob SquarePants,,
6:00pm,Sam & Cat,,
6:30pm,Some Assembly Required,,
7:00pm,Max and Shred,,
7:30pm,Some Assembly Required,,
8:00pm,America's Funniest Home Videos,,
8:30pm,,,
9:00pm,Mr. Young,,
9:30pm,Life With Boys,,
10:00pm,The Haunting Hour,,
10:30pm,The Haunting Hour,,
11:00pm,Just For Laughs: Gags,,
11:30pm,Just For Laughs: Gags,,
