Time,Show,Episode
12:00am,Rio (2011),
12:30am,,
1:00am,,
1:30am,,
2:00am,The Ant Bully (2006),
2:30am,,
3:00am,,
3:30am,,
4:00am,iCarly,
4:30am,iCarly,
5:00am,The Fairly OddParents,
5:30am,SpongeBob SquarePants,
6:00am,Kid vs. Kat,
6:30am,Almost Naked Animals,
7:00am,Scaredy Squirrel,
7:30am,Numb Chucks,
8:00am,T.U.F.F Puppy,
8:30am,Wayside,
9:00am,Sidekick,
9:26am,Almost Naked Animals,
9:51am,Spliced,
10:17am,Wayside,
10:43am,Kid vs. Kat,
11:09am,Monster Buster Club,
11:34am,Rated A for Awesome,
12:00pm,Nerds & Monsters,
12:30pm,Scaredy Squirrel,
1:00pm,Almost Naked Animals,
1:25pm,Monster Buster Club,
1:51pm,Wayside,
2:17pm,Numb Chucks,
2:30pm,Kid vs. Kat,
3:00pm,Sidekick,
3:30pm,Numb Chucks,
4:00pm,SpongeBob SquarePants,
4:30pm,Kung Fu Panda: Legends of Awesomeness,
5:00pm,The Fairly OddParents,
5:30pm,SpongeBob SquarePants,
6:00pm,Sam & Cat,
6:30pm,Some Assembly Required,
7:00pm,Bouncy Pants,
7:30pm,The Thundermans,
8:00pm,America's Funniest Home Videos,
8:30pm,,
9:00pm,Mr. Young,
9:30pm,Life With Boys,
10:00pm,The Haunting Hour,
10:30pm,,
11:00pm,Just For Laughs: Gags,
11:30pm,,
