Time,Show,Episode
12:00am,America's Funniest Home Videos,
12:30am,,
1:00am,"Nicky, Ricky, Dicky & Dawn",
1:30am,Henry Danger,
2:00am,Big Time Rush,
2:30am,Victorious,
3:00am,Paid Programming,
3:30am,,
4:00am,,
4:30am,iCarly,
5:00am,The Fairly Oddparents,
5:30am,SpongeBob SquarePants,
6:00am,Kid vs. Kat,
6:30am,Almost Naked Animals,
7:00am,Scaredy Squirrel,
7:30am,Numb Chucks,
8:00am,T.U.F.F. Puppy,
8:30am,Wayside,
9:00am,The Penguins of Madagascar,
9:25am,The Penguins of Madagascar,
9:50am,The Penguins of Madagascar,
10:15am,The Penguins of Madagascar,
10:41am,The Penguins of Madagascar,
11:07am,The Penguins of Madagascar,
11:35am,The Penguins of Madagascar,
12:00pm,The Penguins of Madagascar,
12:30pm,The Penguins of Madagascar,
1:00pm,The Penguins of Madagascar,
1:25pm,The Penguins of Madagascar,
1:50pm,The Penguins of Madagascar,
2:15pm,The Penguins of Madagascar,
2:45pm,The Penguins of Madagascar,
3:15pm,The Penguins of Madagascar,
3:45pm,Numb Chucks,
4:00pm,"Nicky, Ricky, Dicky & Dawn",
4:30pm,Max and Shred,
5:00pm,Henry Danger,
5:30pm,SpongeBob SquarePants,
6:00pm,SpongeBob SquarePants,
6:30pm,Some Assembly Required,
7:00pm,The Thundermans,
7:30pm,Chicken Run (2000),
8:00pm,,
8:30pm,,
9:00pm,,
9:30pm,The Haunting Hour,
10:00pm,Max and Shred,
10:30pm,Max and Shred,
11:00pm,The Haunting Hour,
11:30pm,The Haunting Hour,
