Time,Show,Episode,Youtube Video ID
12:00am,Nickelodeon Kids Choice Awards 2015,,
12:30am,,,
1:00am,,,
1:30am,My Babysitter's a Vampire,Re-Vamped,
2:00am,Big Time Rush,Big Time Live,
2:30am,Victorious,Three Girls and a Moose,
3:00am,PAID PROGRAMMING,,
3:30am,,,
4:00am,,,
4:30am,iCarly,iNevel,
5:00am,The Fairly OddParents,Vicky Gets Fired / Chindred Spirits,
5:30am,SpongeBob SquarePants,A Flea in Her Dome / Donut of Shame / The Krusty Plate,
6:00am,Sidekick,Eric Squared,
6:30am,Scaredy Squirrel,Inskunktion / Double Double Squirrel in Trouble,
7:00am,Little Charmers,Sparkle Bunny,
7:30am,Frankenflare / Charming Cheers,,
8:00am,Littlest Pet Shop,Back Window,
8:30am,What's So Scary About the Jungle? Everything!,,
9:00am,Nickelodeon Kids Choice Awards 2015,,
9:30am,,,
10:00am,,,
10:30am,Bella and the Bulldogs,That's Some Gossip Girl,
11:00am,The Stanley Dynamic,The Stanley Feud,
11:30am,Some Assembly Required,Flurf,
12:00pm,Max & Shred,The Yeti Misty Flip Makeover,
12:30pm,Undercover High,Choirs and Quizzes,
1:00pm,Cook'd,Around the World,
1:30pm,Nanny McPhee (2005),,
2:00pm,,,
2:30pm,,,
3:00pm,,,
3:30pm,,,
3:45pm,Tooth Fairy (2010),,
4:00pm,,,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Tooth Fairy 2 (2012),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:15pm,That's So Weird,,
8:30pm,My Babysitter's a Vampire,Smells Like Trouble,
9:00pm,Open Heart,Paying for It,
9:30pm,Trust Fund,,
10:00pm,The Haunting Hour,Scary Mary,
10:30pm,Creature Feature,,
11:00pm,,,
11:30pm,Lights Out,,
