Time,Show,Episode,Image
12:00am,America's Funniest Home Videos,"",""
12:30am
1:00am,"Nicky, Ricky, Dicky & Dawn","",""
1:30am,Henry Danger,"",""
2:00am,Big Time Rush,"",""
2:30am,Victorious,"",""
3:00am,Paid Programming,""
3:30am
4:00am
4:30am,iCarly,"",""
5:00am,The Fairly OddParents,"",""
5:30am,SpongeBob SquarePants,"",""
6:00am,Kid vs. Kat,"",""
6:30am,Almost Naked Animals,"",""
7:00am,Scaredy Squirrel,"",""
7:30am,Numb Chucks,"",""
8:00am,T.U.F.F Puppy,"",""
8:30am,Wayside,"",""
9:00am,Sidekick,"",""
9:26am,Almost Naked Animals,"",""
9:51am,Spliced,"",""
10:17am,Wayside,"",""
10:43am,Kid vs. Kat,"",""
11:09am,Monster Buster Club,"",""
11:35am,Rated A for Awesome,"",""
12:00pm,Nerds & Monsters,"",""
12:30pm,Scaredy Squirrel,"",""
1:00pm,Almost Naked Animals,"",""
1:24pm,Monster Buster Club,"",""
1:48pm,Wayside,"",""
2:12pm,Numb Chucks,"",""
2:24pm,Kid vs. Kat,"",""
2:54pm,Sidekick,"",""
3:24pm,Numb Chucks,"",""
4:00pm,"Nicky, Ricky, Dicky & Dawn","",""
4:30pm,Max and Shred,"",""
5:00pm,Henry Danger,"",""
5:30pm,SpongeBob SquarePants,"",""
6:00pm,SpongeBob SquarePants,"",""
6:30pm,Some Assembly Required,"",""
7:00pm,The Thundermans,"",""
7:30pm,Hook (1991),""
8:00pm
8:30pm
9:00pm
9:30pm
10:00pm
10:30pm,Undercover High,"",""
11:00pm,The Haunting Hour,"",""
11:30pm,The Haunting Hour,"",""
