Time,Show,Episode,Youtube Video ID
12:00am,Home Alone 2 Lost in New York (1992),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,Home Alone (1990),,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
4:43am,That's So Weird,,
5:00am,The Fairly OddParents,,
5:30am,SpongeBob SquarePants,,
6:00am,Kid vs. Kat,,
6:30am,Almost Naked Animals,,
7:00am,Scaredy Squirrel,,
7:30am,Numb Chucks,,
8:00am,SpongeBob SquarePants,,
8:30am,Wayside,,
9:00am,Sidekick,,
9:25am,Almost Naked Animals,,
9:51am,Spliced,,
10:17am,Wayside,,
10:43am,Kid vs. Kat,,
11:09am,Rated A for Awesome,,
11:34pm,,,
12:00pm,Nerds & Monsters,,
12:30pm,Scaredy Squirrel,,
1:00pm,Almost Naked Animals,,
1:24pm,Sidekick,,
1:50pm,Wayside,,
2:17pm,Numb Chucks,,
2:30pm,Kid vs. Kat,,
3:00pm,SpongeBob SquarePants,,
3:30pm,,,
4:00pm,,,
4:30pm,Kung Fu Panda: Legends of Awesomeness,,
5:00pm,SpongeBob SquarePants,,
5:30pm,SpongeBob SquarePants,,
6:00pm,The Naughty List,,
6:30pm,,,
7:00pm,The Stanley Dynamic,The Stanley Christmas,
7:30pm,Some Assembly Required,,
8:00pm,America's Funniest Home Videos,,
8:30pm,,,
9:00pm,Wipeout,,
9:30pm,,,
10:00pm,Knockout,,
10:30pm,,,
11:00pm,,,
11:30pm,,,
