Time,Show,Episode,Youtube Video ID
12:00am,The Pink Panther (2006),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Big Time Rush,Big Time Surprise,
2:30am,Victorious,Tori Gets Stuck,
3:00am,PAID PROGRAMMING,,
3:30am,Some Assembly Required,Moosetrap,
4:00am,The Thundermans,Restaurant Crashers,
4:30am,iCarly,iWant My Website Back,
5:00am,The Fairly OddParents,Dinklescouts / I Dream of Cosmo,
5:30am,SpongeBob SquarePants,The Clash of Triton,
6:00am,Sidekick,Exchange Student from the Black Lagoon / Fortress of Maxumtude,
6:30am,Scaredy Squirrel,Rock A Bye Rock / Hammock Havoc,
7:00am,Little Charmers,Hairy Ways / Calling All Cauldrons,
7:30am,Wish Upon a Jar,,
8:00am,Littlest Pet Shop,A Night at the Pawza,
8:30am,Hamster Hoods,,
9:00am,Bella & the Bulldogs,A Goodbye Week,
9:30am,Henry Danger,Elevator Kiss,
10:00am,Max & Shred,The Bakside Family Eggflip,
10:30am,Some Assembly Required,Stinky Face,
11:00am,The Stanley Dynamic,The Stanley Date Night,
11:30am,The Haunted Hathaways,Haunted Toy Store,
12:00pm,The Thundermans,The Amazing Rat Race,
12:30pm,Undercover High,Lobsters / Farts,
1:00pm,Cook'd,Sports Day,
1:30pm,Some Assembly Required,Realm of Raiders,
2:00pm,Kooky-Dough,,
2:30pm,Looney Tunes: Back in Action (2003),,
3:00pm,,,
3:30pm,,,
4:00pm,,,
4:30pm,A Fairly Odd Summer (2014),,
5:00pm,,,
5:30pm,,,
6:00pm,The SpongeBob SquarePants Movie (2004),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:15pm,That's So Weird!,,
8:30pm,My Babysitter's a Vampire,Say You'll Be Maztak,
9:00pm,Just Kidding,"Season 1, Episode 16",
9:30pm,"Season 1, Episode 17",,
10:00pm,The Haunting Hour,Terrible Love,
10:30pm,Coat Rack Cowboy,,
11:00pm,Long Live Rock n' Roll,,
11:30pm,Red Eye,,
