Time,Show,Episode
12:00am,Mean Girls (2004),
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:15am,League of Super Evil,
2:30am,Victorious,
3:00am,Paid Programming,
3:30am,,
4:00am,,
4:30am,iCarly,
5:00am,The Fairly OddParents,
5:30am,SpongeBob SquarePants,
6:00am,Sidekick,
6:30am,Sidekick,
7:00am,Scaredy Squirrel,
7:30am,Littlest Pet Shop,
8:00am,Littlest Pet Shop,
8:30am,"Nicky, Ricky, Dicky & Dawn",
9:00am,Sam & Cat,
9:30am,Henry Danger,
10:00am,Max and Shred,
10:30am,Some Assembly Required,
11:00am,The Haunted Hathaways,
11:30am,The Thundermans,
12:00pm,The Thundermans,
12:30pm,Undercover High,
1:00pm,Cook'd,
1:30pm,Numb Chucks,
1:45pm,The Missing Lynx (2008),
2:00pm,,
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,The Ant Bully (2006),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,,
6:11pm,Rio (2011),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,,
8:15pm,Numb Chucks,
8:30pm,Undercover High,
9:00pm,Mission: 4 Count,
9:30pm,Max and Shred,
10:00pm,The Haunting Hour,
10:30pm,The Haunting Hour,
11:00pm,The Haunting Hour,
11:30pm,The Haunting Hour,
