Time,Show,Episode,Image
12:00am,Matilda (1996)
12:30am
1:00am
1:30am
2:00am
2:15am,Game On,"",""
2:30am,The Thundermans,"",""
3:00am,"Nicky, Ricky, Dicky & Dawn","",""
3:30am,Some Assembly Required,"",""
4:00am,The Thundermans,"",""
4:30am,The Haunted Hathaways,"",""
5:00am,The Fairly OddParents,"",""
5:30am,SpongeBob SquarePants,"",""
6:00am,Kid vs. Kat,"",""
6:30am,Almost Naked Animals,"",""
7:00am,Scaredy Squirrel,"",""
7:30am,Numb Chucks,"",""
8:00am,Numb Chucks,"",""
8:30am,Wayside,"",""
9:00am,The Fairly OddParents,"",""
9:30am,The Fairly OddParents,"",""
10:00am,The Fairly OddParents,"",""
10:30am,The Fairly OddParents,"",""
11:00am,The Fairly OddParents,"",""
11:30am,The Fairly OddParents,"",""
12:00pm,Escape from Planet Earth (2013),""
12:30pm
1:00pm
1:30pm
1:45pm,Turbo (2013),""
2:15pm
2:45pm
3:15pm
3:45pm,SpongeBob SquarePants,"",""
4:00pm,SpongeBob SquarePants,"",""
4:30pm,SpongeBob SquarePants,"",""
5:00pm,SpongeBob SquarePants,"",""
5:30pm,SpongeBob SquarePants,"",""
6:00pm,Some Assembly Required,"",""
6:30pm,"Nicky, Ricky, Dicky & Dawn","",""
7:00pm,"Nicky, Ricky, Dicky & Dawn","",""
7:30pm,The Stanley Dynamic,The Stanley Cook-Off,""
8:00pm,Nacho Libre (2006),""
8:30pm
9:00pm
9:30pm
10:00pm,The Haunting Hour,"",""
10:30pm
11:00pm,Just For Laughs: Gags,"",""
11:30pm,Just For Laughs: Gags,"",""
