Time,Show,Episode,Youtube Video ID
12:00am,Big (1988),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:15am,Game On,,
2:30am,The Thundermans,,
3:00am,"Nicky, Ricky, Dicky & Dawn",,
3:30am,Some Assembly Required,,
4:00am,Pig Goat Banana Cricket,,
4:30am,The Fairly OddParents,,
5:00am,The Loud House,,
5:30am,Pig Goat Banana Cricket,,
6:00am,Scaredy Squirrel,,
6:30am,Numb Chucks,,
7:00am,The Loud House,,
7:30am,SpongeBob SquarePants,,
8:00am,SpongeBob SquarePants,,
8:30am,The Fairly OddParents,,
9:00am,Wayside,,
9:25am,Sidekick,,
9:50am,Almost Naked Animals,,
10:15am,League of Super Evil,,
10:40am,Numb Chucks,,
11:05am,Grossology,,
11:35am,Max and Shred,,
12:00pm,Tricked,,
12:30pm,Mr. Young,,
1:00pm,6Teen,,
1:30pm,Detentionaire,,
2:00pm,Looped,,
2:30pm,"Japanizi Going, Going, Gong!",,
3:00pm,Zoink'd,,
3:30pm,Nerds & Monsters,,
4:00pm,The Fairly Oddparents,,
4:30pm,The Loud House,,
5:00pm,SpongeBob SquarePants,,
5:30pm,SpongeBob SquarePants,,
6:00pm,"Nicky, Ricky, Dicky & Dawn",,
6:30pm,SpongeBob SquarePants,Pineapple Invasion,
7:00pm,Monsterous Holiday,,
7:30pm,,,
8:00pm,Lemony Snicket's A Series Of Unfortunate Events (2004),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,,,
10:30pm,Game On,,
10:30pm,Some Assembly Required,,
11:00pm,Goosebumps,,
11:30pm,Goosebumps,,
