Time,Show,Episode,Image
12:00am,America's Funniest Home Videos,Season 11 Episode 3,""
12:30am
1:00am,Just for Laughs: Gags,"",""
1:30am,"",""
2:00am,The Haunted Hathaways,Haunted Duel,""
2:30am,The Thundermans,Thundersense,""
3:00am,"Nicky, Ricky, Dicky, & Dawn",Family Matters,""
3:30am,Some Assembly Required,Ricky Van Felt,""
4:00am,Pig Goat Banana Cricket,Miss Cutesy Meow Meows,""
4:30am,The Fairly OddParents,Add-a-Dad/Squirrely Puffs,""
5:00am,The Loud House,Project Loud House/In Tents Debate,""
5:30am,Harvey Beaks,Dad Band/Foo's Panic Room,""
6:00am,Scaredy Squirrel,Way of the Fishlips/Golden Paddle,""
6:30am,Numb Chucks,"Twas the Fight Before Christmas/O Evil Tree, O Evil Tree",""
7:00am,The Loud House,Left in the Dark/Get the Message,""
7:30am,SpongeBob SquarePants,Gramma's Secret Recipe/The Cent of Money,""
8:00am,The Great Patty Caper,""
8:30am,The Fairly OddParents,Bad Heir Day/Freaks and Greeks,""
9:00am,Wayside,Music Lessons/A Todd and Bull Story,""
9:25am,Sidekick,Internal Affairs/Virtual Mayhem,""
9:50am,Almost Naked Animals,Piggy's Secret/Sloth Unleashed,""
10:15am,League of Super Evil,Not Accordion to Plan/The Henchbot Elites,""
10:40am,Numb Chucks,Tour Evil Doer/Kung Fear,""
11:05am,Grossology,Spa Insectiva,""
11:30am,Kid vs. Kat Shorts,Run Coop Run,""
11:35am,Max & Shred,The 1080 Room Twist,""
12:00pm,Tricked,Games & Luck,""
12:30pm,Mr. Young,Mr. Rock Star,""
1:00pm,6teen,The Khaki Girl,""
1:30pm,Detentionaire,Knock Knock,""
2:00pm,Looped,Port Fear/Jan-Itor-Nado,""
2:30pm,"Japanizi Going, Going, Gong!","",""
3:00pm,Zoink'd!,Don't Even GOO There!,""
3:30pm,Nerds and Monsters,Are You Gonna Eat That?/Monster BFF,""
4:00pm,The Fairly OddParents,Fly Boy/Temporary Fairy,""
4:30pm,Teenage Mutant Ninja Turtles (2012),Beyond the Known Universe,""
5:00pm,SpongeBob SquarePants,That Sinking Feeling/Karate Star,""
5:30pm,Buried in Time/Enchanted Tiki Dreams,""
6:00pm,"Nicky, Ricky, Dicky & Dawn",Santa's Little Harpers,""
6:30pm,The Penguins of Madagascar,The All Nighter Before Christmas,""
7:00pm,The Thundermans,Can't Spy Me Love,""
7:30pm,Made Up,Narvaez Family - Doggone Dog Food Disaster,""
8:00pm,America's Funniest Home Videos,"",""
8:30pm
9:00pm,Kevin Can Wait,Who's Better Than Us?,""
9:30pm,Man With a Plan,"",""
10:00pm,The Middle,Thanksgiving VI,""
10:30pm,Suburgatory,Sweet Sixteen,""
11:00pm,R.L. Stine's The Haunting Hour,Grampires,""
11:30pm,""
