Time,Show,Episode,Youtube Video ID
12:00am,Ella Enchanted (2004),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:15am,Game On,,
2:30am,The Thundermans,The Amazing Rat Race,
3:00am,"Nicky, Ricky, Dicky & Dawn",Dawn Moves Out,
3:30am,Some Assembly Required,Fat Cat,
4:00am,The Thundermans,"You Stole My Thunder, Man",
4:30am,The Haunted Hathaways,Haunted Volleyball,
5:00am,The Fairly OddParents,Where's Wanda / Imaginary Gary,
5:30am,SpongeBob SquarePants,Giant Squidward / No Nose Knows,
6:00am,Scaredy Squirrel,Nothing But the Tooth / From Rodent with Love,
6:30am,Fancy Some Tea / Mr. Perfect Balsa,,
7:00am,Little Charmers,"Hurry Up, Hazel / No Charm in the House",
7:30am,Charming Nightlights / Charming Babies,,
8:00am,Littlest Pet Shop,Ivan the Terrific,
8:30am,Senior Day,,
9:00am,A Charlie Brown Valentine (2002),,
9:30am,"Be My Valentine, Charlie Brown (1975)",,
10:00am,The Thundermans,Going Wonkers,
10:30am,Some Assembly Required,Cupid’s Bow,
11:00am,Henry Danger,My Phony Valentine,
11:30am,Sam & Cat,#BrainCrush,
12:00pm,Game Shakers,Lost on the Subway,
12:30pm,You Bet Your Bunny,,
1:00pm,"Nicky, Ricky, Dicky & Dawn",Sweet Foot Rides,
1:30pm,The Mighty Quad Squad,,
2:00pm,Nim's Island (2008),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,Dear Dumb Diary (2013),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Despicable Me (2010),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,Some Assembly Required,Kooky-Dough,
8:30pm,Flurf,,
9:00pm,Game On,The Line Up / Man to Man Coverage,
9:30pm,Max and Shred,The Lien Air Love Triangle,
10:00pm,R.L. Stine's The Haunting Hour,Fear Never Knocks,
10:30pm,My Dead Best Friend Forever,,
11:00pm,Just for Laughs: Gags,,
11:30pm,,,
