Time,Show,Episode
12:00am,"Yours, Mine & Ours (2005)",
12:30am,,
1:00am,,
1:30am,,
2:00am,Mrs. Doubtfire (1993),
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,The Haunted Hathaways,Haunted Swamp
5:00am,The Fairly OddParents,Fairly OddPet
5:30am,SpongeBob SquarePants,The Chaperone / Employee of the Month
6:00am,Kid vs. Kat,King of the Pipsqueaks / Down the Creek
6:30am,Almost Naked Animals,Don't Follow the Leader / The Banana Cabana Snow-tel
7:00am,Scaredy Squirrel,Fist Full of Quarters / Pranks for Nothing
7:30am,Numb Chucks,Evaluation Situation / Just Chucklax
8:00am,Tough Love / Iceman Dumbeth,
8:30am,Wayside,Slow Mo Mo / Joe 'n' Fro
9:00am,Sidekick,"Pains, Sprains and Maxum Mobiles / Maxum Men"
9:25am,Almost Naked Animals,Piggy Party / Living Dangerously
9:50am,Spliced,Compu Peri
10:15am,Wayside,The Rat Truth / Free Stewy
10:40am,Kid vs. Kat,When Bad Dogs Go Big / The Bottyguard
11:05am,Rated A for Awesome,Yearbooked / Sell Out Show
11:30am,Thera's Awesome Date with Destiny / Erik the Biking,
12:00pm,Nerds & Monsters,The Host With the Most / Monsterball
12:30pm,Scaredy Squirrel,Not Easy Being Green / The Corgin
1:00pm,Almost Naked Animals,Piggy Party / Living Dangerously
1:25pm,Sidekick,Gloves on the Run / Drop the Needles
1:50pm,Wayside,Le Race / Imperfect Attendance
2:15pm,Numb Chucks,As the Worm Turns
2:30pm,Kid vs. Kat,Something Fishy in Owl Lake / Dire Education
3:00pm,Sidekick,"Oh Trevor, Where Art Thou? / XOX to Be You"
3:30pm,Numb Chucks,Attack of Hammerfist Man / Up With the Chucks
4:00pm,SpongeBob SquarePants,Patrick-Man! / Gary's New Toy
4:30pm,Goo Goo Gas / Le Big Switch,
5:00pm,Pineapple Fever / Chum Caverns,
5:30pm,The Pink Purloiner / Squid Wood,
6:00pm,Some Assembly Required,Wind-Up Robot
6:30pm,Just Like a Baby,
7:00pm,My Last Dolly,
7:30pm,Max & Shred,The Freeriding Family Mashup
8:00pm,Just for Laughs: Gags,
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,R.L. Stine's The Haunting Hour,My Old House
10:30pm,Mrs. Worthington,
11:00pm,Just for Laughs: Gags,
11:30pm,,
