Time,Show,Episode,Image
12:00am,Just Kidding,"",""
12:30am,Just Kidding,"",""
1:00am,Henry Danger,"",""
1:30am,Bella and the Bulldogs,"",""
2:00am,The Haunted Hathaways,"",""
2:30am,The Thundermans,"",""
3:00am,"Nicky, Ricky, Dicky & Dawn","",""
3:30am,Some Assembly Required,"",""
4:00am,The Thundermans,"",""
4:30am,The Haunted Hathaways,"",""
5:00am,The Fairly Oddparents,"",""
5:30am,SpongeBob SquarePants,"",""
6:00am,Kid vs. Kat,"",""
6:30am,Almost Naked Animals,"",""
7:00am,Scaredy Squirrel,"",""
7:30am,Numb Chucks,"",""
8:00am,Curious George (2006),""
8:30am
9:00am
9:30am
9:45am,Cats And Dogs: Revenge Of Kitty Galore (2010),""
10:00am
10:30am
11:00am
11:30am,Stuart Little (1999),""
12:00pm
12:30pm
1:00pm
1:15pm,The Spongebob Squarepants Movie (2004),""
1:30pm
2:00pm
2:30pm
3:00pm,SpongeBob SquarePants,"",""
3:30pm,SpongeBob SquarePants,"",""
4:00pm,SpongeBob SquarePants,"",""
4:30pm,SpongeBob SquarePants,"",""
5:00pm,SpongeBob SquarePants,"",""
5:30pm,SpongeBob SquarePants,"",""
6:00pm,SpongeBob SquarePants,"",""
6:30pm,The Thundermans,"",""
7:00pm,SpongeBob SquarePants,Mall Girl Pearl / Two Thumbs Down,""
7:30pm,Anne of Green Gables,""
8:00pm
8:30pm
9:00pm
9:30pm,Some Assembly Required,"",""
10:00pm,Some Assembly Required,"",""
10:30pm,Max and Shred,"",""
11:00pm,Just For Laughs: Gags,"",""
11:30pm,Just For Laughs: Gags,"",""
