Time,Show,Episode,Youtube Video ID
12:00am,Just Kidding,,
12:30am,,,
1:00am,Henry Danger,Henry the Man-Beast,
1:30am,Bella and the Bulldogs,Pretty in Stink,
2:00am,The Haunted Hathaways,Haunted Bowling,
2:30am,The Thundermans,Cape Fear,
3:00am,"Nicky, Ricky, Dicky & Dawn",The Mighty Quad Squad,
3:30am,Some Assembly Required,Snack in The Box,
4:00am,The Thundermans,Cheer and Present Danger,
4:30am,The Haunted Hathaways,Haunted Sleepover,
5:00am,The Fairly OddParents,Wishology: The Final Ending,
5:30am,SpongeBob SquarePants,Grandpappy the Pirate/Cephalopod Lodge,
6:00am,Kid vs. Kat,U.F. Float/Play N'Ice,
6:30am,Almost Naked Animals,Who Inked the Bed?/Kikmee,
7:00am,Scaredy Squirrel,Jawhead/Store Wars,
7:30am,Numb Chucks,Chucks on a Plane/The Choptor is in,
8:00am,,,
8:30am,Wayside,,
9:00am,Sidekick,,
9:25am,Almost Naked Animals,,
9:50am,Spliced,,
10:15am,Wayside,,
10:40am,Kid vs. Kat,,
11:05am,Rated A for Awesome,,
11:30am,,,
12:00pm,Nerds and Monsters,,
12:30pm,Scaredy Squirrel,,
1:00pm,Almost Naked Animals,,
1:25pm,Sidekick,,
1:50pm,Wayside,,
2:15pm,Numb Chucks,,
2:30pm,Kid vs. Kat,,
3:00pm,Sidekick,,
3:30pm,Numb Chucks,,
4:00pm,SpongeBob SquarePants,,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,,,
6:30pm,,,
7:00pm,Sandy's Nutmare / Bulletin Board,,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,,,
11:30pm,,,
