Time,Show,Episode,Image
12:00am,Bee Movie (2007),""
12:30am
1:00am
1:30am
2:00am,Jimmy Neutron: Boy Genius (2001),""
2:30am
3:00am
3:30am
3:45am,That's So Weird,"",""
4:00am,The Thundermans,"",""
4:30am,The Haunted Hathaways,"",""
5:00am,The Fairly OddParents,"",""
5:30am,SpongeBob SquarePants,"",""
6:00am,Kid vs. Kat,"",""
6:30am,Almost Naked Animals,"",""
7:00am,Scaredy Squirrel,"",""
7:30am,Numb Chucks,"",""
8:00am,SpongeBob SquarePants,"",""
8:30am,Wayside,"",""
9:00am,Sidekick,"",""
9:25am,Almost Naked Animals,"",""
9:50am,Spliced,"",""
10:15am,Wayside,"",""
10:40am,Kid vs. Kat,"",""
11:05am,Rated A for Awesome,"",""
11:30am,"",""
12:00pm,Nerds and Monsters,"",""
12:30pm,Scaredy Squirrel,"",""
1:00pm,Almost Naked Animals,"",""
1:25pm,Sidekick,"",""
1:50pm,Wayside,"",""
2:15pm,Numb Chucks,"",""
2:30pm,Kid vs. Kat,"",""
3:00pm,Sidekick,"",""
3:30pm,Numb Chucks,"",""
4:00pm,SpongeBob SquarePants,"",""
4:30pm,Harvey Beaks,"",""
5:00pm,SpongeBob SquarePants,"",""
5:30pm,"",""
6:00pm,Some Assembly Required,"",""
6:30pm,"Nicky, Ricky, Dicky, & Dawn","",""
7:00pm,Some Assembly Required,Snappo,""
7:30pm,Make It Pop,Think,""
8:00pm,Just for Laughs: Gags,"",""
8:30pm,"",""
9:00pm,"",""
9:30pm,"",""
10:00pm,The Haunting Hour: The Series,"",""
10:30pm,"",""
11:00pm,Just for Laughs: Gags,"",""
11:30pm,"",""
