Time,Show,Episode
12:00am,Ever After: A Cinderella Story (1998),
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:31am,The Thundermans,
3:00am,"Nicky, Ricky, Dicky & Dawn",
3:30am,Some Assembly Required,
4:00am,The Thundermans,
4:30am,The Haunted Hathaways,
5:00am,The Fairly Odd Parents,
5:30am,SpongeBob SquarePants,
6:00am,Sidekick,
6:30am,Sidekick,
7:00am,Numb Chucks,
7:30am,Numb Chucks,
8:00am,Nerds & Monsters,Run Nerd Run / Adventures in Monstersitting
8:30am,SpongeBob SquarePants,
9:00am,SpongeBob SquarePants,
9:30am,The Fairly OddParents,
10:00am,Harvey Beaks,
10:30am,Pig Goat Banana Cricket,
11:00am,Teenage Mutant Ninja Turtles,
11:30am,SpongeBob SquarePants,
12:00pm,Ever After: A Cinderella Story (1998),
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,,
2:32pm,Some Assembly Required,
3:00pm,Some Assembly Required,
3:30pm,Some Assembly Required,
4:00pm,Max and Shred,
4:30pm,Max and Shred,
5:00pm,Max and Shred,
5:30pm,Max and Shred,
6:00pm,Some Assembly Required,
6:30pm,The Stanley Dynamic,
7:00pm,Max and Shred,
7:30pm,Some Assembly Required,
8:00pm,Fantastic Mr. Fox (2009),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,Some Assembly Required,
10:30pm,Some Assembly Required,
11:00pm,Just For Laughs: Gags,
11:30pm,Just For Laughs: Gags,
