Time,Show,Episode
12:00am,Arthur 3: The War of the Two Worlds (2010),
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:05am,Arthur and the Revenge of Maltazard (2009),
2:35am,,
3:05am,,
3:35am,,
4:05am,The Thundermans,
4:32am,The Haunted Hathaways,
5:00am,The Fairly OddParents,
5:30am,SpongeBob SquarePants,
6:00am,Kid vs. Kat,
6:30am,Almost Naked Animals,
7:00am,Scaredy Squirrel,
7:30am,Numb Chucks,
8:00am,SpongeBob SquarePants,
8:30am,Wayside,
9:00am,Sidekick,
9:26am,Almost Naked Animals,
9:49am,Spliced,
10:17am,Wayside,
10:43am,Kid vs Kat,
11:09am,Rated A For Awesome,
11:34am,Rated A For Awesome,
12:00pm,Nerds & Monsters,
12:30pm,Scaredy Squirrel,
1:00pm,Almost Naked Animals,
1:24pm,Sidekick,
1:49pm,Wayside,
2:17pm,Numb Chucks,
2:30pm,Kid vs. Kat,
3:00pm,Sidekick,
3:30pm,Numb Chucks,
4:00pm,SpongeBob SquarePants,
4:30pm,SpongeBob SquarePants,
5:00pm,SpongeBob SquarePants,
5:30pm,SpongeBob SquarePants,
6:00pm,Some Assembly Required,
6:30pm,"Nicky, Ricky, Dicky & Dawn",
7:00pm,Some Assembly Required,The Shnorfs
7:30pm,Make It Pop,
8:00pm,Just For Laughs: Gags,
8:30pm,Just For Laughs: Gags,
9:00pm,Just For Laughs: Gags,
9:30pm,Just For Laughs: Gags,
10:00pm,The Haunting Hour,
10:30pm,The Haunting Hour,
11:00pm,Just For Laughs: Gags,
11:30pm,Just For Laughs: Gags,
