Time,Show,Episode,Youtube Video ID
12:00am,Jingle All the Way (1996),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,The Legend of Frosty the Snowman (2005),,
2:30am,,,
3:00am,,,
3:30am,Rugrats,Babies in Toyland,
4:00am,,,
4:30am,A Fairly Odd Christmas (2012),,
5:00am,,,
5:30am,,,
6:00am,Rugrats,Babies in Toyland,
6:30am,,,
6:45am,Numb Chucks,,
7:00am,Littlest Pet Shop,Snow Stormin',
7:25am,Winter Wonder Wha…?,,
7:50am,Kid vs. Kat,,
8:00am,Rudolph the Red-Nosed Reindeer (1964),,
8:30am,,,
9:00am,Rugrats,Rugrats Kwanzaa,
9:25am,SpongeBob SquarePants,It's a SpongeBob Christmas!,
9:50am,The Snowball Effect / One Krab's Trash,,
10:15am,Numb Chucks,,
10:30am,Rabbids Invasion,Rabbid Stick-Up / O Come All Ye Rabbids / Slippery and Soapy,
10:55am,Kid vs. Kat Shorts,Slap Shots,
10:58am,Extra Special Delivery,,
11:02am,A Year Without Santa Claus (1970),,
11:30am,,,
11:50am,Numb Chucks,,
12:00pm,The Swan Princess Christmas (2012),,
12:30pm,,,
1:00pm,,,
1:30pm,Santa's Apprentice,,
2:00pm,,,
2:30pm,Arthur Christmas (2011),,
3:00pm,,,
3:30pm,,,
3:45pm,Numb Chucks,,
4:00pm,A Dennis the Menace Christmas (2007),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Christmas Is Here Again (2007),,
6:30pm,,,
7:00pm,,,
7:30pm,The Fairly OddParents,Christmas Every Day,
8:00pm,Jingle All the Way 2 (2014),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
9:45pm,Game On,,
10:00pm,My Dad Is Scrooge (2014),,
10:30pm,,,
11:00pm,,,
11:30pm,,,
