Time,Show,Episode,Youtube Video ID
12:00am,Super 8 (2011),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,The Thundermans,Change of Art,
3:00am,"Nicky, Ricky, Dicky, & Dawn",Abraquadabra,
3:30am,Some Assembly Required,Ricky Van Felt,
4:00am,Pig Goat Banana Cricket,Cow Duck Avocado Mantis,
4:30am,The Fairly OddParents,Wishy Washy / Poof's Playdate,
5:00am,The Loud House,The Sweet Spot / A Tale of Two Tables,
5:30am,Pig Goat Banana Cricket,Fudge-pocalypse,
6:00am,Scaredy Squirrel,Double Ooh Oops / Stack to School,
6:30am,Kid vs. Kat,Capture the Kat / Outer Space Case,
7:00am,Littlest Pet Shop,"Paint a Picture, It'll Last Longer",
7:30am,Bake It 'til You Make It,,
8:00am,SpongeBob SquarePants,The Good Krabby Name / Move it or Lose it,
8:30am,The Fairly OddParents,9 Lives / Dread n' Breakfast,
9:00am,Birthday Bashed / Momnipresent,,
9:30am,The Loud House,"Driving Miss Hazy / No Guts, No Glori",
10:00am,SpongeBob SquarePants,Hello Bikini Bottom!,
10:30am,The Penguins of Madagascar,Antics on Ice / Showdown on Fairway 18,
11:00am,Kung Fu Panda: Legends of Awesomeness,The Way of the Prawn,
11:30am,Teenage Mutant Ninja Turtles,The Cosmic Ocean,
12:00pm,Dolphin Tale (2011),,
12:30pm,,,
1:00pm,,,
1:30pm,,,
2:00pm,,,
2:30pm,Henry Danger,The Time Jerker,
3:00pm,Game Shakers,Tiny Pickles,
3:30pm,School of Rock: The Series,A Band with No Name,
4:00pm,Return to Nim's Island (2013),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Journey to the Center of the Earth (2008),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:15pm,Game On,Lunch Time Surprise,
8:30pm,Ride,Happy UnBirthday,
9:00pm,After The Ball,,
9:30pm,The Cup,,
10:00pm,Max & Shred,The Frontside Hero Slide,
10:30pm,Some Assembly Required,Very Scary Fairy Tales,
11:00pm,Goosebumps,The House of No Return,
11:30pm,Click,,
