Time,Show,Episode
12:00am,Just Kidding,
12:30am,Just Kidding,
1:00am,Henry Danger,
1:30am,Bella and the Bulldogs,
2:00am,The Haunted Hathaways,
2:30am,The Thundermans,
3:00am,"Nicky, Ricky, Dicky & Dawn",
3:30am,Some Assembly Required,
4:00am,The Thundermans,
4:30am,The Haunted Hathaways,
5:00am,The Fairly OddParents,
5:30am,SpongeBob SquarePants,
6:00am,Kid vs. Kat,
6:30am,Almost Naked Animals,
7:00am,Scaredy Squirrel,
7:30am,Numb Chucks,
8:00am,Numb Chucks,
8:30am,Wayside,
9:00am,Sidekick,
9:25am,Almost Naked Animals,
9:50am,Spliced,
10:16am,Wayside,
10:42am,Kid vs. Kat,
11:07am,Rated A for Awesome,
11:33am,Rated A for Awesome,
12:00pm,Nerds & Monsters,
12:30pm,Scaredy Squirrel,
1:00pm,Almost Naked Animals,
1:24pm,Sidekick,
1:50pm,Wayside,
2:16pm,Numb Chucks,
2:30pm,Kid vs. Kat,
3:00pm,Sidekick,
3:30pm,Numb Chucks,
4:00pm,SpongeBob SquarePants,
4:30pm,SpongeBob SquarePants,
5:00pm,SpongeBob SquarePants,
5:30pm,SpongeBob SquarePants,
6:00pm,Some Assembly Required,
6:30pm,"Nicky, Ricky, Dicky & Dawn",
7:00pm,Henry Danger,
7:30pm,The Stanley Dynamic,The Stanley Honour
8:00pm,Just Kidding,
8:30pm,Just Kidding,
9:00pm,Just For Laughs: Gags,
9:30pm,Just For Laughs: Gags,
10:00pm,The Haunting Hour,
10:30pm,The Haunting Hour,
11:00pm,Just For Laughs: Gags,
11:30pm,Just For Laughs: Gags,
