Time,Show,Episode
12:00am,Just Kidding,
12:30am,Just Kidding,
1:00am,Henry Danger,
1:30am,Bella and the Bulldogs,
2:00am,The Haunted Hathaways,
2:30am,The Haunted Hathaways,
3:00am,"Nicky, Ricky, Dicky & Dawn",
3:30am,Some Assembly Required,
4:00am,The Thundermans,
4:30am,The Haunted Hathaways,
5:00am,The Fairly Oddparents,
5:30am,SpongeBob SquarePants,
6:00am,Kid vs. Kat,
6:30am,Almost Naked Animals,
7:00am,Scaredy Squirrel,
7:30am,Numb Chucks,
8:00am,Numb Chucks,
8:30am,Wayside,
9:00am,Sidekick,
9:25am,Almost Naked Animals,
9:50am,Spliced,
10:16am,Wayside,
10:42am,Kid vs. Kat,
11:08am,Rated A for Awesome,
11:34am,Rated A for Awesome,
12:00pm,Nerds & Monsters,
12:30pm,Scaredy Squirrel,
1:00pm,Almost Naked Animals,
1:25pm,Sidekick,
1:50pm,Wayside,
"",2:17pm,Numb Chucks
2:30pm,Kid vs. Kat,
3:00pm,Sidekick,
3:30pm,Numb Chucks,
4:00pm,SpongeBob SquarePants,
4:30pm,SpongeBob SquarePants,
5:00pm,SpongeBob SquarePants,
5:30pm,SpongeBob SquarePants,
6:00pm,SpongeBob SquarePants,
6:30pm,The Thundermans,
7:00pm,SpongeBob SquarePants,SpongeBob LongPants / Larry’s Gym
7:30pm,Matilda,
8:00pm,,
8:30pm,,
9:00pm,,
9:30pm,,
9:45pm,Game On,
10:00pm,Some Assembly Required,
10:30pm,Max and Shred,
11:00pm,Just For Laughs: Gags,
11:30pm,Just For Laughs: Gags,
