Time,Show,Episode,Youtube Video ID
12:00am,Megamind (2010),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,The Haunted Hathaways,,
2:30am,The Thundermans,,
3:00am,"Nicky, Ricky, Dicky & Dawn",,
3:30am,Some Assembly Required,,
4:00am,The Thundermans,,
4:30am,The Haunted Hathaways,,
5:00am,The Fairly Odd Parents,,
5:30am,SpongeBob SquarePants,,
6:00am,Sidekick,,
6:30am,Sidekick,,
7:00am,Numb Chucks,,
7:30am,Numb Chucks,,
8:00am,Nerds & Monsters,The Falconerd / The Head of Destiny,
8:30am,SpongeBob SquarePants,,
9:00am,SpongeBob SquarePants,,
9:30am,The Fairly Odd Parents,,
10:00am,Harvey Beaks,,
10:30am,Pig Goat Banana Cricket,,
11:00am,Teenage Mutant Ninja Turtles,,
11:30am,SpongeBob SquarePants,,
12:00pm,Megamind (2010),,
12:30pm,,,
1:00pm,,,
1:30pm,,,
2:00pm,The Fairly OddParents,,
2:30pm,The Fairly OddParents,,
3:00pm,The Fairly OddParents,,
3:30pm,The Fairly OddParents,,
4:00pm,The Fairly OddParents,,
4:30pm,The Fairly OddParents,,
5:00pm,The Fairly OddParents,,
5:30pm,The Fairly OddParents,,
6:00pm,Some Assembly Required,,
6:30pm,The Stanley Dynamic,,
7:00pm,Max and Shred,,
7:30pm,Some Assembly Required,,
8:00pm,Where the Wild Things Are (2009),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,,,
10:15pm,Game On,,
10:30pm,Some Assembly Required,,
11:00pm,Just For Laughs: Gags,,
11:30pm,Just For Laughs: Gags,,
